Input Variables || Correct Output || Predicted Output Variables
0.772201 0.749742  || 1.000000 0.000000  || 0.461559 0.545180 
0.682715 0.795173  || 1.000000 0.000000  || 0.453285 0.554268 
0.583578 0.728656  || 1.000000 0.000000  || 0.463384 0.542491 
0.540131 0.835602  || 1.000000 0.000000  || 0.445410 0.562741 
0.541872 0.842427  || 1.000000 0.000000  || 0.444317 0.563986 
0.456113 0.727326  || 1.000000 0.000000  || 0.462491 0.543098 
0.413796 0.748625  || 1.000000 0.000000  || 0.458583 0.547402 
0.395806 0.701778  || 1.000000 0.000000  || 0.466232 0.538657 
0.296122 0.651947  || 1.000000 0.000000  || 0.473757 0.529789 
0.319728 0.642188  || 1.000000 0.000000  || 0.475606 0.527761 
0.282326 0.636560  || 1.000000 0.000000  || 0.476242 0.526920 
0.315381 0.586188  || 1.000000 0.000000  || 0.485073 0.516977 
0.296755 0.458335  || 1.000000 0.000000  || 0.506832 0.492153 
0.259967 0.481537  || 1.000000 0.000000  || 0.502535 0.496924 
0.271306 0.451697  || 1.000000 0.000000  || 0.507767 0.491006 
0.284165 0.392912  || 1.000000 0.000000  || 0.518013 0.479384 
0.405735 0.351416  || 1.000000 0.000000  || 0.526158 0.470524 
0.415722 0.389702  || 1.000000 0.000000  || 0.519635 0.477979 
0.359977 0.273339  || 1.000000 0.000000  || 0.539256 0.455469 
0.483162 0.286580  || 1.000000 0.000000  || 0.537948 0.457378 
0.434681 0.280224  || 1.000000 0.000000  || 0.538660 0.456402 
0.541575 0.272505  || 1.000000 0.000000  || 0.540828 0.454307 
0.525965 0.398191  || 1.000000 0.000000  || 0.519066 0.479002 
0.545477 0.395174  || 1.000000 0.000000  || 0.519744 0.478298 
0.650686 0.388035  || 1.000000 0.000000  || 0.521822 0.476300 
0.657082 0.411038  || 1.000000 0.000000  || 0.517920 0.480760 
0.601442 0.410017  || 1.000000 0.000000  || 0.517644 0.480880 
0.620795 0.458830  || 1.000000 0.000000  || 0.509416 0.490304 
0.602736 0.556467  || 1.000000 0.000000  || 0.492564 0.509405 
0.602221 0.456968  || 1.000000 0.000000  || 0.509583 0.490051 
0.527039 0.581182  || 1.000000 0.000000  || 0.487715 0.514663 
0.566973 0.562331  || 1.000000 0.000000  || 0.491262 0.510764 
0.516045 0.527657  || 1.000000 0.000000  || 0.496752 0.504351 
0.549385 0.567165  || 1.000000 0.000000  || 0.490290 0.511810 
0.514504 0.489956  || 1.000000 0.000000  || 0.503196 0.497015 
0.497081 0.543475  || 1.000000 0.000000  || 0.493889 0.507543 
0.552873 0.593295  || 1.000000 0.000000  || 0.485877 0.516840 
0.480962 0.473655  || 1.000000 0.000000  || 0.505716 0.494036 
0.473094 0.577008  || 1.000000 0.000000  || 0.487968 0.514197 
0.515249 0.576607  || 1.000000 0.000000  || 0.488393 0.513853 
0.454587 0.471954  || 1.000000 0.000000  || 0.505790 0.493863 
0.993425 0.644083  || 0.000000 1.000000  || 0.481093 0.523781 
0.878267 0.691628  || 0.000000 1.000000  || 0.472142 0.533536 
0.961318 0.754923  || 0.000000 1.000000  || 0.462394 0.544872 
0.810815 0.847378  || 0.000000 1.000000  || 0.445947 0.562996 
0.716661 0.892075  || 0.000000 1.000000  || 0.437897 0.571804 
0.628891 0.940132  || 0.000000 1.000000  || 0.429450 0.581086 
0.645923 0.934506  || 0.000000 1.000000  || 0.430495 0.579956 
0.560332 0.905717  || 0.000000 1.000000  || 0.434293 0.575396 
0.437048 0.856892  || 0.000000 1.000000  || 0.441040 0.567379 
0.337046 0.838014  || 0.000000 1.000000  || 0.443225 0.564601 
0.310213 0.862573  || 0.000000 1.000000  || 0.439007 0.569307 
0.262784 0.764977  || 0.000000 1.000000  || 0.454570 0.551498 
0.236243 0.674555  || 0.000000 1.000000  || 0.469439 0.534515 
0.145455 0.581599  || 0.000000 1.000000  || 0.484438 0.517166 
0.156537 0.562162  || 0.000000 1.000000  || 0.487849 0.513316 
0.198749 0.555350  || 0.000000 1.000000  || 0.489363 0.511724 
0.120159 0.446084  || 0.000000 1.000000  || 0.507501 0.490820 
0.141017 0.361813  || 0.000000 1.000000  || 0.522231 0.474113 
0.245972 0.257009  || 0.000000 1.000000  || 0.541169 0.452908 
0.305273 0.207248  || 0.000000 1.000000  || 0.550195 0.442845 
0.387451 0.208893  || 0.000000 1.000000  || 0.550552 0.442720 
0.324205 0.203379  || 0.000000 1.000000  || 0.551006 0.441987 
0.461259 0.195157  || 0.000000 1.000000  || 0.553477 0.439651 
0.432386 0.230950  || 0.000000 1.000000  || 0.547116 0.446780 
0.518702 0.204098  || 0.000000 1.000000  || 0.552387 0.441089 
0.540572 0.218373  || 0.000000 1.000000  || 0.550111 0.443752 
0.636544 0.230757  || 0.000000 1.000000  || 0.548726 0.445664 
0.675336 0.353241  || 0.000000 1.000000  || 0.528001 0.469360 
0.723416 0.286846  || 0.000000 1.000000  || 0.539781 0.456139 
0.764186 0.410263  || 0.000000 1.000000  || 0.518919 0.480000 
0.762181 0.393175  || 0.000000 1.000000  || 0.521835 0.476678 
0.711298 0.558336  || 0.000000 1.000000  || 0.493164 0.509093 
0.740250 0.525705  || 0.000000 1.000000  || 0.498965 0.502600 
0.771493 0.556100  || 0.000000 1.000000  || 0.494053 0.508290 
0.713222 0.628666  || 0.000000 1.000000  || 0.481265 0.522618 
0.641499 0.704825  || 0.000000 1.000000  || 0.467861 0.537598 
0.649277 0.696171  || 0.000000 1.000000  || 0.469374 0.535906 
0.641865 0.699383  || 0.000000 1.000000  || 0.468773 0.536564 
0.493656 0.658925  || 0.000000 1.000000  || 0.474270 0.529836 
0.440869 0.677617  || 0.000000 1.000000  || 0.470672 0.533755 
0.452786 0.704542  || 0.000000 1.000000  || 0.466263 0.538803 
0.443407 0.682770  || 0.000000 1.000000  || 0.469828 0.534722 
0.441025 0.620684  || 0.000000 1.000000  || 0.480278 0.522837 
0.404892 0.665794  || 0.000000 1.000000  || 0.472350 0.531733 
0.378950 0.579920  || 0.000000 1.000000  || 0.486676 0.515359 
0.333282 0.539753  || 0.000000 1.000000  || 0.493152 0.507842 
0.326840 0.566948  || 0.000000 1.000000  || 0.488450 0.513172 
0.429592 0.551759  || 0.000000 1.000000  || 0.491907 0.509574 
0.379030 0.441513  || 0.000000 1.000000  || 0.510405 0.488359 
0.393860 0.405318  || 0.000000 1.000000  || 0.516764 0.481172 
0.399641 0.511784  || 0.000000 1.000000  || 0.498497 0.501978 
0.506358 0.405164  || 0.000000 1.000000  || 0.517706 0.480482 
0.525205 0.424441  || 0.000000 1.000000  || 0.514542 0.484146 
0.454605 0.483895  || 0.000000 1.000000  || 0.503739 0.496196 
0.423583 0.388295  || 0.000000 1.000000  || 0.519941 0.477657 
0.502406 0.446548  || 0.000000 1.000000  || 0.510552 0.488607 
0.450060 0.531781  || 0.000000 1.000000  || 0.495493 0.505562 
0.455137 0.514819  || 0.000000 1.000000  || 0.498440 0.502227 
0.475229 0.425856  || 0.000000 1.000000  || 0.513890 0.484718 
0.456495 0.449276  || 0.000000 1.000000  || 0.509705 0.489415 
0.086304 0.366881  || 1.000000 0.000000  || 0.520915 0.475434 
0.024298 0.322813  || 1.000000 0.000000  || 0.528043 0.467118 
0.058602 0.190359  || 1.000000 0.000000  || 0.551167 0.440917 
0.219046 0.151892  || 1.000000 0.000000  || 0.559010 0.432537 
0.279438 0.058789  || 1.000000 0.000000  || 0.575293 0.414259 
0.341462 0.114790  || 1.000000 0.000000  || 0.566275 0.424703 
0.413921 0.053599  || 1.000000 0.000000  || 0.577174 0.412587 
0.469323 0.074647  || 1.000000 0.000000  || 0.574036 0.416337 
0.633313 0.076588  || 1.000000 0.000000  || 0.574912 0.415920 
0.609426 0.125845  || 1.000000 0.000000  || 0.566410 0.425482 
0.772628 0.091724  || 1.000000 0.000000  || 0.573363 0.418173 
0.744458 0.198088  || 1.000000 0.000000  || 0.555124 0.438778 
0.766835 0.327109  || 1.000000 0.000000  || 0.533211 0.463762 
0.861810 0.377251  || 1.000000 0.000000  || 0.525358 0.473028 
0.808381 0.369226  || 1.000000 0.000000  || 0.526312 0.471753 
0.889059 0.528610  || 1.000000 0.000000  || 0.499714 0.502270 
0.810518 0.549611  || 1.000000 0.000000  || 0.495485 0.506799 
0.758944 0.673469  || 1.000000 0.000000  || 0.474131 0.530873 
0.755261 0.637793  || 1.000000 0.000000  || 0.480090 0.524095 
0.672731 0.718232  || 1.000000 0.000000  || 0.465902 0.539924 
0.643173 0.714237  || 1.000000 0.000000  || 0.466307 0.539367 
0.656302 0.774059  || 1.000000 0.000000  || 0.456516 0.550518 
0.555767 0.845117  || 1.000000 0.000000  || 0.444005 0.564382 
0.443765 0.858254  || 1.000000 0.000000  || 0.440879 0.567582 
0.508880 0.830778  || 1.000000 0.000000  || 0.445916 0.562070 
0.391542 0.833357  || 1.000000 0.000000  || 0.444460 0.563364 
0.390336 0.758682  || 1.000000 0.000000  || 0.456713 0.549453 
0.332291 0.703874  || 1.000000 0.000000  || 0.465336 0.539477 
0.327841 0.583036  || 1.000000 0.000000  || 0.485715 0.516287 
0.254181 0.650981  || 1.000000 0.000000  || 0.473566 0.529876 
0.317851 0.514916  || 1.000000 0.000000  || 0.497279 0.503095 
0.255489 0.479034  || 1.000000 0.000000  || 0.502929 0.496462 
0.276086 0.407039  || 1.000000 0.000000  || 0.515509 0.482208 
0.290330 0.450510  || 1.000000 0.000000  || 0.508127 0.490658 
0.356946 0.361435  || 1.000000 0.000000  || 0.524036 0.472773 
0.306882 0.336100  || 1.000000 0.000000  || 0.528007 0.468086 
0.374841 0.285333  || 1.000000 0.000000  || 0.537307 0.457736 
0.393040 0.304884  || 1.000000 0.000000  || 0.534081 0.461467 
0.466189 0.389952  || 1.000000 0.000000  || 0.520001 0.477734 
0.541178 0.269109  || 1.000000 0.000000  || 0.541409 0.453646 
0.551580 0.333274  || 1.000000 0.000000  || 0.530452 0.466141 
0.587888 0.404217  || 1.000000 0.000000  || 0.518532 0.479823 
0.575277 0.365300  || 1.000000 0.000000  || 0.525128 0.472278 
0.607384 0.386768  || 1.000000 0.000000  || 0.521691 0.476298 
0.542339 0.494312  || 1.000000 0.000000  || 0.502681 0.497696 
0.638424 0.478096  || 1.000000 0.000000  || 0.506258 0.493957 
0.677413 0.479771  || 1.000000 0.000000  || 0.506293 0.494051 
0.555339 0.565827  || 1.000000 0.000000  || 0.490568 0.511514 
0.550877 0.548419  || 1.000000 0.000000  || 0.493498 0.508168 
0.609988 0.471938  || 1.000000 0.000000  || 0.507078 0.492926 
0.563754 0.545199  || 1.000000 0.000000  || 0.494156 0.507463 
0.619205 0.504295  || 1.000000 0.000000  || 0.501611 0.499174 
0.588322 0.519865  || 1.000000 0.000000  || 0.498690 0.502391 
0.475071 0.489488  || 1.000000 0.000000  || 0.502949 0.497164 
0.548087 0.531930  || 1.000000 0.000000  || 0.496290 0.504983 
0.447681 0.599354  || 1.000000 0.000000  || 0.483952 0.518680 
0.483006 0.594303  || 1.000000 0.000000  || 0.485111 0.517479 
0.493205 0.586626  || 1.000000 0.000000  || 0.486502 0.515931 
0.541644 0.491980  || 1.000000 0.000000  || 0.503075 0.497245 
0.537719 0.551105  || 1.000000 0.000000  || 0.492929 0.508771 
1.046524 0.564314  || 0.000000 1.000000  || 0.494974 0.508214 
0.967615 0.720880  || 0.000000 1.000000  || 0.468070 0.538460 
0.943147 0.794821  || 0.000000 1.000000  || 0.455689 0.552404 
0.770355 0.857681  || 0.000000 1.000000  || 0.443914 0.565166 
0.793804 0.866314  || 0.000000 1.000000  || 0.442737 0.566573 
0.631476 0.970049  || 0.000000 1.000000  || 0.424765 0.586390 
0.554864 0.877854  || 0.000000 1.000000  || 0.438709 0.570379 
0.449587 0.881659  || 0.000000 1.000000  || 0.437155 0.571820 
0.411926 0.857674  || 0.000000 1.000000  || 0.440691 0.567698 
0.342209 0.844609  || 0.000000 1.000000  || 0.442198 0.565782 
0.220753 0.891755  || 0.000000 1.000000  || 0.433529 0.575261 
0.161328 0.719613  || 0.000000 1.000000  || 0.461252 0.543599 
0.216110 0.775890  || 0.000000 1.000000  || 0.452368 0.553861 
0.173130 0.711236  || 0.000000 1.000000  || 0.462752 0.541929 
0.067054 0.587951  || 0.000000 1.000000  || 0.482708 0.518895 
0.146412 0.496925  || 0.000000 1.000000  || 0.498955 0.500637 
0.105410 0.463167  || 0.000000 1.000000  || 0.504434 0.494266 
0.120034 0.341234  || 0.000000 1.000000  || 0.525621 0.470184 
0.277801 0.263184  || 0.000000 1.000000  || 0.540356 0.453939 
0.269296 0.198755  || 0.000000 1.000000  || 0.551372 0.441385 
0.317512 0.247246  || 0.000000 1.000000  || 0.543415 0.450595 
0.378466 0.265531  || 0.000000 1.000000  || 0.540747 0.453836 
0.402691 0.237959  || 0.000000 1.000000  || 0.545680 0.448310 
0.566351 0.171447  || 0.000000 1.000000  || 0.558330 0.434505 
0.548483 0.169436  || 0.000000 1.000000  || 0.558538 0.434206 
0.561756 0.266288  || 0.000000 1.000000  || 0.542054 0.452984 
0.683920 0.232034  || 0.000000 1.000000  || 0.548869 0.445669 
0.738489 0.307527  || 0.000000 1.000000  || 0.536350 0.460092 
0.674089 0.285776  || 0.000000 1.000000  || 0.539582 0.456189 
0.794182 0.366716  || 0.000000 1.000000  || 0.526630 0.471341 
0.681309 0.500288  || 0.000000 1.000000  || 0.502814 0.498020 
0.789379 0.554858  || 0.000000 1.000000  || 0.494415 0.507941 
0.729741 0.522535  || 0.000000 1.000000  || 0.499418 0.502048 
0.771221 0.600135  || 0.000000 1.000000  || 0.486583 0.516776 
0.616554 0.616577  || 0.000000 1.000000  || 0.482475 0.520918 
0.633728 0.701248  || 0.000000 1.000000  || 0.468390 0.536972 
0.554826 0.639441  || 0.000000 1.000000  || 0.478081 0.525705 
0.509555 0.628072  || 0.000000 1.000000  || 0.479613 0.523816 
0.487959 0.729517  || 0.000000 1.000000  || 0.462403 0.543298 
0.489739 0.656715  || 0.000000 1.000000  || 0.474609 0.529439 
0.431265 0.712456  || 0.000000 1.000000  || 0.464754 0.540448 
0.405736 0.638219  || 0.000000 1.000000  || 0.477009 0.526439 
0.464388 0.557375  || 0.000000 1.000000  || 0.491241 0.510447 
0.342064 0.581224  || 0.000000 1.000000  || 0.486144 0.515846 
0.431675 0.601403  || 0.000000 1.000000  || 0.483468 0.519178 
0.414966 0.536379  || 0.000000 1.000000  || 0.494413 0.506675 
0.388616 0.462697  || 0.000000 1.000000  || 0.506837 0.492451 
0.343931 0.565596  || 0.000000 1.000000  || 0.488824 0.512801 
0.367962 0.502398  || 0.000000 1.000000  || 0.499844 0.500341 
0.486264 0.485918  || 0.000000 1.000000  || 0.503655 0.496399 
0.446318 0.502544  || 0.000000 1.000000  || 0.500470 0.499888 
0.415588 0.451581  || 0.000000 1.000000  || 0.508972 0.490112 
0.454854 0.423224  || 0.000000 1.000000  || 0.514176 0.484323 
0.529664 0.457418  || 0.000000 1.000000  || 0.508908 0.490570 
0.443240 0.520503  || 0.000000 1.000000  || 0.497367 0.503408 
0.436764 0.401284  || 0.000000 1.000000  || 0.517809 0.480128 
0.573560 0.483678  || 0.000000 1.000000  || 0.504764 0.495434 
0.564786 0.470980  || 0.000000 1.000000  || 0.506869 0.493009 
0.482201 0.465947  || 0.000000 1.000000  || 0.507051 0.492522 
0.552047 0.436952  || 0.000000 1.000000  || 0.512610 0.486436 
0.020502 0.386832  || 1.000000 0.000000  || 0.516936 0.479757 
0.006756 0.376267  || 1.000000 0.000000  || 0.518654 0.477756 
0.043896 0.167044  || 1.000000 0.000000  || 0.555054 0.436451 
0.186528 0.113183  || 1.000000 0.000000  || 0.565363 0.425213 
0.290753 0.048846  || 1.000000 0.000000  || 0.577055 0.412299 
0.385994 0.084494  || 1.000000 0.000000  || 0.571750 0.418642 
0.453495 0.101964  || 1.000000 0.000000  || 0.569298 0.421658 
0.544557 0.003923  || 1.000000 0.000000  || 0.586450 0.402527 
0.570887 0.139116  || 1.000000 0.000000  || 0.563870 0.428230 
0.672424 0.088307  || 1.000000 0.000000  || 0.573220 0.417978 
0.746087 0.201814  || 1.000000 0.000000  || 0.554501 0.439492 
0.751369 0.225412  || 1.000000 0.000000  || 0.550512 0.444042 
0.795485 0.259430  || 1.000000 0.000000  || 0.545030 0.450430 
0.843348 0.289284  || 1.000000 0.000000  || 0.540285 0.455995 
0.802903 0.439346  || 1.000000 0.000000  || 0.514247 0.485449 
0.935359 0.436820  || 1.000000 0.000000  || 0.515748 0.484215 
0.823080 0.602740  || 1.000000 0.000000  || 0.486586 0.516951 
0.792258 0.574601  || 1.000000 0.000000  || 0.491087 0.511732 
0.764185 0.731749  || 1.000000 0.000000  || 0.464466 0.541858 
0.802837 0.749723  || 1.000000 0.000000  || 0.461835 0.544969 
0.751195 0.717912  || 1.000000 0.000000  || 0.466648 0.539339 
0.657355 0.813076  || 1.000000 0.000000  || 0.450129 0.557762 
0.621584 0.844501  || 1.000000 0.000000  || 0.444696 0.563806 
0.501775 0.828702  || 1.000000 0.000000  || 0.446191 0.561737 
0.373118 0.751798  || 1.000000 0.000000  || 0.457704 0.548275 
0.349345 0.749255  || 1.000000 0.000000  || 0.457920 0.547956 
0.351078 0.747241  || 1.000000 0.000000  || 0.458269 0.547565 
0.256091 0.630909  || 1.000000 0.000000  || 0.476977 0.526001 
0.329388 0.581605  || 1.000000 0.000000  || 0.485972 0.516000 
0.244287 0.552848  || 1.000000 0.000000  || 0.490170 0.510951 
0.231996 0.542415  || 1.000000 0.000000  || 0.491853 0.508995 
0.250385 0.448050  || 1.000000 0.000000  || 0.508224 0.490417 
0.206547 0.440749  || 1.000000 0.000000  || 0.509125 0.489249 
0.260200 0.405596  || 1.000000 0.000000  || 0.515629 0.482019 
0.342007 0.419099  || 1.000000 0.000000  || 0.513965 0.484184 
0.294291 0.374616  || 1.000000 0.000000  || 0.521255 0.475729 
0.409965 0.379316  || 1.000000 0.000000  || 0.521379 0.475975 
0.425265 0.352654  || 1.000000 0.000000  || 0.526101 0.470655 
0.460004 0.285997  || 1.000000 0.000000  || 0.537866 0.457392 
0.446862 0.396699  || 1.000000 0.000000  || 0.518681 0.479170 
0.549267 0.382220  || 1.000000 0.000000  || 0.522005 0.475739 
0.553924 0.363852  || 1.000000 0.000000  || 0.525205 0.472116 
0.560475 0.356055  || 1.000000 0.000000  || 0.526600 0.470552 
0.637518 0.403810  || 1.000000 0.000000  || 0.519004 0.479459 
0.665308 0.428454  || 1.000000 0.000000  || 0.514995 0.484114 
0.601990 0.428317  || 1.000000 0.000000  || 0.514503 0.484455 
0.666437 0.542044  || 1.000000 0.000000  || 0.495560 0.506216 
0.620390 0.477867  || 1.000000 0.000000  || 0.506148 0.494020 
0.627968 0.581006  || 1.000000 0.000000  || 0.488603 0.513992 
0.556480 0.566107  || 1.000000 0.000000  || 0.490530 0.511561 
0.543860 0.545643  || 1.000000 0.000000  || 0.493913 0.507673 
0.521606 0.609164  || 1.000000 0.000000  || 0.482918 0.520099 
0.510629 0.588827  || 1.000000 0.000000  || 0.486276 0.516245 
0.572603 0.586688  || 1.000000 0.000000  || 0.487167 0.515439 
0.566974 0.590283  || 1.000000 0.000000  || 0.486508 0.516169 
0.483112 0.482633  || 1.000000 0.000000  || 0.504192 0.495777 
0.463022 0.533610  || 1.000000 0.000000  || 0.495289 0.505837 
0.557368 0.462076  || 1.000000 0.000000  || 0.508336 0.491315 
0.423108 0.559054  || 1.000000 0.000000  || 0.490607 0.511032 
0.431796 0.450856  || 1.000000 0.000000  || 0.509230 0.489872 
1.032865 0.532618  || 0.000000 1.000000  || 0.500227 0.502200 
0.938891 0.671516  || 0.000000 1.000000  || 0.476029 0.529335 
0.914256 0.828233  || 0.000000 1.000000  || 0.449990 0.558760 
0.867891 0.856023  || 0.000000 1.000000  || 0.445073 0.564171 
0.764250 0.944745  || 0.000000 1.000000  || 0.429969 0.580919 
0.605632 0.949940  || 0.000000 1.000000  || 0.427689 0.583007 
0.654670 0.913297  || 0.000000 1.000000  || 0.433942 0.576084 
0.493590 0.890200  || 0.000000 1.000000  || 0.436176 0.573061 
0.436036 0.982170  || 0.000000 1.000000  || 0.421091 0.589966 
0.280043 0.879948  || 0.000000 1.000000  || 0.435940 0.572697 
0.258311 0.814391  || 0.000000 1.000000  || 0.446398 0.560766 
0.284823 0.852884  || 0.000000 1.000000  || 0.440356 0.567702 
0.194273 0.676042  || 0.000000 1.000000  || 0.468835 0.535073 
0.113192 0.687176  || 0.000000 1.000000  || 0.466284 0.537731 
0.145900 0.584908  || 0.000000 1.000000  || 0.483877 0.517806 
0.178736 0.556230  || 0.000000 1.000000  || 0.489047 0.512021 
0.126358 0.403787  || 0.000000 1.000000  || 0.514856 0.482463 
0.169287 0.419844  || 0.000000 1.000000  || 0.512430 0.485365 
0.207326 0.356584  || 0.000000 1.000000  || 0.523668 0.472693 
0.292821 0.224620  || 0.000000 1.000000  || 0.547113 0.446306 
0.309066 0.266397  || 0.000000 1.000000  || 0.540050 0.454393 
0.418050 0.218736  || 0.000000 1.000000  || 0.549101 0.444474 
0.433470 0.146814  || 0.000000 1.000000  || 0.561523 0.430415 
0.462300 0.190512  || 0.000000 1.000000  || 0.554280 0.438742 
0.581863 0.141472  || 0.000000 1.000000  || 0.563551 0.428630 
0.541453 0.186907  || 0.000000 1.000000  || 0.555502 0.437630 
0.655054 0.263736  || 0.000000 1.000000  || 0.543216 0.451991 
0.684847 0.241568  || 0.000000 1.000000  || 0.547244 0.447519 
0.744299 0.315918  || 0.000000 1.000000  || 0.534955 0.461698 
0.777699 0.451336  || 0.000000 1.000000  || 0.511988 0.487928 
0.754413 0.501405  || 0.000000 1.000000  || 0.503231 0.497800 
0.677495 0.492049  || 0.000000 1.000000  || 0.504192 0.496441 
0.751572 0.524145  || 0.000000 1.000000  || 0.499326 0.502229 
0.640401 0.528833  || 0.000000 1.000000  || 0.497595 0.503814 
0.711755 0.580265  || 0.000000 1.000000  || 0.489442 0.513324 
0.595820 0.669968  || 0.000000 1.000000  || 0.473297 0.531275 
0.553484 0.649348  || 0.000000 1.000000  || 0.476399 0.527612 
0.541771 0.731207  || 0.000000 1.000000  || 0.462593 0.543254 
0.549571 0.616339  || 0.000000 1.000000  || 0.481941 0.521302 
0.444090 0.664388  || 0.000000 1.000000  || 0.472924 0.531206 
0.524291 0.612864  || 0.000000 1.000000  || 0.482314 0.520795 
0.460146 0.711806  || 0.000000 1.000000  || 0.465113 0.540132 
0.480751 0.609888  || 0.000000 1.000000  || 0.482446 0.520501 
0.379933 0.546979  || 0.000000 1.000000  || 0.492306 0.508957 
0.446030 0.572811  || 0.000000 1.000000  || 0.488454 0.513556 
0.409934 0.557237  || 0.000000 1.000000  || 0.490806 0.510762 
0.336787 0.454108  || 0.000000 1.000000  || 0.507889 0.491082 
0.390409 0.557833  || 0.000000 1.000000  || 0.490540 0.511001 
0.446098 0.498900  || 0.000000 1.000000  || 0.501093 0.499178 
0.457666 0.410926  || 0.000000 1.000000  || 0.516318 0.481896 
0.381609 0.394258  || 0.000000 1.000000  || 0.518572 0.479074 
0.383389 0.449892  || 0.000000 1.000000  || 0.508998 0.489975 
0.524443 0.417446  || 0.000000 1.000000  || 0.515739 0.482781 
0.540985 0.389373  || 0.000000 1.000000  || 0.520707 0.477188 
0.463306 0.458034  || 0.000000 1.000000  || 0.508255 0.491088 
0.444492 0.435208  || 0.000000 1.000000  || 0.512028 0.486732 
0.518040 0.485622  || 0.000000 1.000000  || 0.503969 0.496148 
0.553208 0.419249  || 0.000000 1.000000  || 0.515664 0.482966 
0.504391 0.428888  || 0.000000 1.000000  || 0.513606 0.485139 
0.490415 0.515806  || 0.000000 1.000000  || 0.498566 0.502202 
-0.049127 0.460594  || 1.000000 0.000000  || 0.503630 0.494701 
0.038415 0.376614  || 1.000000 0.000000  || 0.518847 0.477636 
0.145060 0.225064  || 1.000000 0.000000  || 0.545876 0.447218 
0.201170 0.197856  || 1.000000 0.000000  || 0.550995 0.441585 
0.190914 0.079627  || 1.000000 0.000000  || 0.571096 0.418720 
0.347702 0.026379  || 1.000000 0.000000  || 0.581258 0.407729 
0.406637 0.089758  || 1.000000 0.000000  || 0.571014 0.419548 
0.486844 0.123978  || 1.000000 0.000000  || 0.565813 0.425730 
0.573409 0.139968  || 1.000000 0.000000  || 0.563744 0.428382 
0.617829 0.107687  || 1.000000 0.000000  || 0.569548 0.421950 
0.788734 0.137610  || 1.000000 0.000000  || 0.565728 0.426895 
0.715189 0.198400  || 1.000000 0.000000  || 0.554852 0.438982 
0.853484 0.350460  || 1.000000 0.000000  || 0.529884 0.467854 
0.866765 0.285087  || 1.000000 0.000000  || 0.541182 0.455060 
0.882798 0.441577  || 1.000000 0.000000  || 0.514512 0.485432 
0.860572 0.551310  || 1.000000 0.000000  || 0.495618 0.506824 
0.809323 0.628797  || 1.000000 0.000000  || 0.482072 0.522030 
0.820551 0.583945  || 1.000000 0.000000  || 0.489744 0.513356 
0.742068 0.726544  || 1.000000 0.000000  || 0.465133 0.541027 
0.723162 0.699076  || 1.000000 0.000000  || 0.469537 0.535966 
0.615868 0.826364  || 1.000000 0.000000  || 0.447591 0.560507 
0.654038 0.797979  || 1.000000 0.000000  || 0.452568 0.554987 
0.507987 0.769698  || 1.000000 0.000000  || 0.455921 0.550719 
0.541568 0.865807  || 1.000000 0.000000  || 0.440531 0.568275 
0.454728 0.854431  || 1.000000 0.000000  || 0.441595 0.566803 
0.347568 0.827322  || 1.000000 0.000000  || 0.445059 0.562552 
0.338161 0.709257  || 1.000000 0.000000  || 0.464486 0.540461 
0.350534 0.741332  || 1.000000 0.000000  || 0.459246 0.546454 
0.319053 0.592998  || 1.000000 0.000000  || 0.483945 0.518273 
0.251083 0.626510  || 1.000000 0.000000  || 0.477680 0.525186 
0.244112 0.519850  || 1.000000 0.000000  || 0.495821 0.504517 
0.316882 0.440665  || 1.000000 0.000000  || 0.510042 0.488566 
0.285525 0.466191  || 1.000000 0.000000  || 0.505387 0.493761 
0.266526 0.434811  || 1.000000 0.000000  || 0.510639 0.487721 
0.362674 0.439763  || 1.000000 0.000000  || 0.510572 0.488114 
0.345151 0.301869  || 1.000000 0.000000  || 0.534220 0.461146 
0.429687 0.375901  || 1.000000 0.000000  || 0.522128 0.475190 
0.411930 0.297097  || 1.000000 0.000000  || 0.535574 0.459834 
0.487341 0.314857  || 1.000000 0.000000  || 0.533113 0.462892 
0.567834 0.258859  || 1.000000 0.000000  || 0.543377 0.451501 
0.542942 0.314041  || 1.000000 0.000000  || 0.533694 0.462423 
0.600190 0.415851  || 1.000000 0.000000  || 0.516631 0.482028 
0.553469 0.357351  || 1.000000 0.000000  || 0.526321 0.470845 
0.570264 0.357874  || 1.000000 0.000000  || 0.526366 0.470853 
0.647952 0.416930  || 1.000000 0.000000  || 0.516834 0.481963 
0.669419 0.395412  || 1.000000 0.000000  || 0.520705 0.477636 
0.646824 0.514409  || 1.000000 0.000000  || 0.500112 0.500973 
0.569112 0.499342  || 1.000000 0.000000  || 0.502042 0.498514 
0.655506 0.579090  || 1.000000 0.000000  || 0.489163 0.513449 
0.520241 0.480235  || 1.000000 0.000000  || 0.504912 0.495083 
0.512636 0.496834  || 1.000000 0.000000  || 0.502001 0.498368 
0.520797 0.496578  || 1.000000 0.000000  || 0.502113 0.498269 
0.560902 0.616230  || 1.000000 0.000000  || 0.482057 0.521208 
0.547291 0.534651  || 1.000000 0.000000  || 0.495819 0.505517 
0.497793 0.598578  || 1.000000 0.000000  || 0.484510 0.518210 
0.557765 0.487077  || 1.000000 0.000000  || 0.504050 0.496192 
0.493431 0.560919  || 1.000000 0.000000  || 0.490881 0.510952 
0.451549 0.550473  || 1.000000 0.000000  || 0.492311 0.509187 
