Input Variables || Correct Output || Predicted Output Variables
0.309618 0.563301  || 1.000000 0.000000  || 0.974491 0.025482 
0.331888 0.533929  || 1.000000 0.000000  || 0.181332 0.818893 
0.309238 0.404360  || 1.000000 0.000000  || 0.999478 0.000527 
0.365295 0.406031  || 1.000000 0.000000  || 0.776982 0.224466 
0.353372 0.347936  || 1.000000 0.000000  || 0.999162 0.000852 
0.413127 0.409603  || 1.000000 0.000000  || 0.361746 0.638517 
0.430779 0.353244  || 1.000000 0.000000  || 0.974390 0.025978 
0.467747 0.299651  || 1.000000 0.000000  || 0.979863 0.020302 
0.525235 0.330544  || 1.000000 0.000000  || 0.989028 0.011031 
0.472815 0.347511  || 1.000000 0.000000  || 0.973282 0.026932 
0.532137 0.299647  || 1.000000 0.000000  || 0.969092 0.030986 
0.574361 0.407627  || 1.000000 0.000000  || 0.948605 0.051573 
0.575772 0.389600  || 1.000000 0.000000  || 0.989775 0.010327 
0.628345 0.336480  || 1.000000 0.000000  || 0.452579 0.548276 
0.568305 0.423597  || 1.000000 0.000000  || 0.808988 0.190759 
0.612258 0.464723  || 1.000000 0.000000  || 0.950270 0.049701 
0.593719 0.523058  || 1.000000 0.000000  || 0.956183 0.043444 
0.675580 0.444038  || 1.000000 0.000000  || 0.525936 0.476122 
0.533336 0.473955  || 1.000000 0.000000  || 0.421378 0.577974 
0.609221 0.493458  || 1.000000 0.000000  || 0.970098 0.029797 
0.515133 0.512206  || 1.000000 0.000000  || 0.607454 0.393079 
0.508563 0.499667  || 1.000000 0.000000  || 0.474523 0.526020 
0.559945 0.568965  || 1.000000 0.000000  || 0.948240 0.051377 
0.553469 0.576308  || 1.000000 0.000000  || 0.945255 0.054393 
0.574614 0.505460  || 1.000000 0.000000  || 0.824206 0.174816 
0.456587 0.541199  || 1.000000 0.000000  || 0.445729 0.555789 
0.424756 0.508237  || 1.000000 0.000000  || 0.084545 0.915443 
0.437933 0.466029  || 1.000000 0.000000  || 0.062075 0.937659 
0.453573 0.448959  || 1.000000 0.000000  || 0.063790 0.935771 
0.482723 0.569559  || 1.000000 0.000000  || 0.849172 0.151443 
1.006481 0.527983  || 0.000000 1.000000  || 0.328822 0.674670 
0.903621 0.735047  || 0.000000 1.000000  || 0.045291 0.955568 
0.961420 0.734509  || 0.000000 1.000000  || 0.005349 0.994738 
0.892089 0.889604  || 0.000000 1.000000  || 0.002509 0.997543 
0.701549 0.840599  || 0.000000 1.000000  || 0.453719 0.545517 
0.607071 0.967811  || 0.000000 1.000000  || 0.001521 0.998505 
0.616894 0.922156  || 0.000000 1.000000  || 0.016880 0.983129 
0.468631 0.893473  || 0.000000 1.000000  || 0.028204 0.972351 
0.395049 0.925179  || 0.000000 1.000000  || 0.002370 0.997691 
0.272706 0.895320  || 0.000000 1.000000  || 0.000071 0.999930 
0.255045 0.873581  || 0.000000 1.000000  || 0.000010 0.999990 
0.169733 0.835777  || 0.000000 1.000000  || 0.000000 1.000000 
0.168028 0.659916  || 0.000000 1.000000  || 0.000080 0.999919 
0.198973 0.657620  || 0.000000 1.000000  || 0.007783 0.992178 
0.132556 0.539590  || 0.000000 1.000000  || 0.012967 0.986926 
0.156791 0.549724  || 0.000000 1.000000  || 0.017460 0.982414 
0.121488 0.498817  || 0.000000 1.000000  || 0.060867 0.938853 
0.213923 0.328343  || 0.000000 1.000000  || 0.084202 0.915677 
0.280274 0.300739  || 0.000000 1.000000  || 0.119103 0.880595 
0.240746 0.239258  || 0.000000 1.000000  || 0.224964 0.774789 
0.321306 0.198743  || 0.000000 1.000000  || 0.070972 0.928860 
0.420805 0.185099  || 0.000000 1.000000  || 0.000076 0.999922 
0.400887 0.215691  || 0.000000 1.000000  || 0.004726 0.995165 
0.446979 0.248509  || 0.000000 1.000000  || 0.012755 0.987145 
0.568401 0.150182  || 0.000000 1.000000  || 0.959481 0.040261 
0.565792 0.274864  || 0.000000 1.000000  || 0.057491 0.941809 
0.611444 0.321130  || 0.000000 1.000000  || 0.413190 0.587001 
0.730111 0.307519  || 0.000000 1.000000  || 0.000198 0.999805 
0.659872 0.364645  || 0.000000 1.000000  || 0.159643 0.840878 
0.692434 0.428653  || 0.000000 1.000000  || 0.036808 0.963626 
0.773068 0.417143  || 0.000000 1.000000  || 0.003681 0.996315 
0.723281 0.439037  || 0.000000 1.000000  || 0.004130 0.995904 
0.742976 0.614265  || 0.000000 1.000000  || 0.504448 0.495686 
0.675747 0.642979  || 0.000000 1.000000  || 0.003812 0.996193 
0.665019 0.556967  || 0.000000 1.000000  || 0.346068 0.654465 
0.661473 0.694090  || 0.000000 1.000000  || 0.487699 0.510739 
0.653612 0.611429  || 0.000000 1.000000  || 0.056687 0.943524 
0.595300 0.683290  || 0.000000 1.000000  || 0.000195 0.999804 
0.528464 0.622003  || 0.000000 1.000000  || 0.267188 0.731521 
0.436116 0.621531  || 0.000000 1.000000  || 0.029112 0.970792 
0.516021 0.620030  || 0.000000 1.000000  || 0.284487 0.714495 
0.392634 0.633388  || 0.000000 1.000000  || 0.001458 0.998528 
0.432924 0.606355  || 0.000000 1.000000  || 0.068882 0.931038 
0.402844 0.579521  || 0.000000 1.000000  || 0.066747 0.933239 
0.321068 0.561631  || 0.000000 1.000000  || 0.851509 0.148448 
0.349065 0.525913  || 0.000000 1.000000  || 0.068067 0.932035 
0.360306 0.530317  || 0.000000 1.000000  || 0.059613 0.940464 
0.356725 0.433793  || 0.000000 1.000000  || 0.491749 0.509702 
0.364624 0.443464  || 0.000000 1.000000  || 0.243122 0.757567 
0.476692 0.424273  || 0.000000 1.000000  || 0.081564 0.917577 
0.440524 0.482727  || 0.000000 1.000000  || 0.075012 0.924794 
0.496766 0.401398  || 0.000000 1.000000  || 0.199174 0.798929 
0.507172 0.475884  || 0.000000 1.000000  || 0.304761 0.694959 
0.430965 0.502906  || 0.000000 1.000000  || 0.087043 0.912916 
0.558160 0.404628  || 0.000000 1.000000  || 0.833394 0.166397 
0.516931 0.456895  || 0.000000 1.000000  || 0.256324 0.742712 
0.506638 0.489027  || 0.000000 1.000000  || 0.386795 0.613435 
0.555392 0.540427  || 0.000000 1.000000  || 0.911180 0.088301 
0.567081 0.552477  || 0.000000 1.000000  || 0.942729 0.056793 
0.552279 0.452009  || 0.000000 1.000000  || 0.471886 0.526830 
-0.036376 0.415721  || 1.000000 0.000000  || 0.999656 0.000346 
0.016986 0.318688  || 1.000000 0.000000  || 0.999869 0.000134 
0.153479 0.238157  || 1.000000 0.000000  || 0.802437 0.197701 
0.237484 0.111105  || 1.000000 0.000000  || 0.993860 0.006344 
0.265651 0.111493  || 1.000000 0.000000  || 0.998744 0.001295 
0.265973 0.151886  || 1.000000 0.000000  || 0.863948 0.139131 
0.476983 0.014758  || 1.000000 0.000000  || 0.999621 0.000383 
0.500568 0.060674  || 1.000000 0.000000  || 0.981867 0.018437 
0.634944 0.124946  || 1.000000 0.000000  || 0.999844 0.000158 
0.646502 0.059662  || 1.000000 0.000000  || 0.999965 0.000037 
0.783633 0.190233  || 1.000000 0.000000  || 0.997314 0.002731 
0.804596 0.281198  || 1.000000 0.000000  || 0.999979 0.000021 
0.880189 0.263217  || 1.000000 0.000000  || 1.000000 0.000000 
0.843236 0.419912  || 1.000000 0.000000  || 0.994183 0.005796 
0.862293 0.395863  || 1.000000 0.000000  || 0.999993 0.000007 
0.819425 0.523318  || 1.000000 0.000000  || 0.944329 0.055417 
0.797069 0.512176  || 1.000000 0.000000  || 0.631981 0.367671 
0.891525 0.679393  || 1.000000 0.000000  || 0.104076 0.897369 
0.839751 0.669286  || 1.000000 0.000000  || 0.959467 0.040436 
0.730185 0.736070  || 1.000000 0.000000  || 0.954452 0.045336 
0.743400 0.765047  || 1.000000 0.000000  || 0.990792 0.009231 
0.685740 0.763557  || 1.000000 0.000000  || 0.989516 0.010517 
0.620314 0.855950  || 1.000000 0.000000  || 0.690494 0.310238 
0.518529 0.799973  || 1.000000 0.000000  || 0.999315 0.000699 
0.391298 0.835955  || 1.000000 0.000000  || 0.893335 0.106232 
0.421702 0.756864  || 1.000000 0.000000  || 0.988929 0.011179 
0.368739 0.673726  || 1.000000 0.000000  || 0.828954 0.170016 
0.323729 0.756711  || 1.000000 0.000000  || 0.995126 0.004915 
0.347247 0.590814  || 1.000000 0.000000  || 0.033543 0.966389 
0.297267 0.627285  || 1.000000 0.000000  || 0.920933 0.079486 
0.284901 0.605408  || 1.000000 0.000000  || 0.896225 0.103906 
0.221945 0.517137  || 1.000000 0.000000  || 0.964447 0.035457 
0.234540 0.508662  || 1.000000 0.000000  || 0.990412 0.009583 
0.308265 0.375104  || 1.000000 0.000000  || 0.997300 0.002736 
0.270004 0.431517  || 1.000000 0.000000  || 0.998274 0.001735 
0.293638 0.301071  || 1.000000 0.000000  || 0.165701 0.833957 
0.353822 0.365878  || 1.000000 0.000000  || 0.999527 0.000482 
0.475086 0.271048  || 1.000000 0.000000  || 0.916250 0.083938 
0.497146 0.356820  || 1.000000 0.000000  || 0.956625 0.043518 
0.528435 0.390720  || 1.000000 0.000000  || 0.573341 0.424759 
0.514730 0.360173  || 1.000000 0.000000  || 0.952897 0.047176 
0.564142 0.421115  || 1.000000 0.000000  || 0.767540 0.232012 
0.552830 0.416576  || 1.000000 0.000000  || 0.600939 0.397754 
0.557674 0.424628  || 1.000000 0.000000  || 0.626898 0.372007 
0.641019 0.455177  || 1.000000 0.000000  || 0.945932 0.054090 
0.620550 0.390065  || 1.000000 0.000000  || 0.993856 0.006237 
0.578626 0.542347  || 1.000000 0.000000  || 0.941628 0.057815 
0.650863 0.512211  || 1.000000 0.000000  || 0.907345 0.092397 
0.542676 0.455515  || 1.000000 0.000000  || 0.400159 0.598627 
0.561604 0.520050  || 1.000000 0.000000  || 0.837629 0.161508 
0.582692 0.574420  || 1.000000 0.000000  || 0.937185 0.062205 
0.526377 0.574261  || 1.000000 0.000000  || 0.934885 0.064982 
0.594734 0.580338  || 1.000000 0.000000  || 0.898930 0.100144 
0.579536 0.550395  || 1.000000 0.000000  || 0.947608 0.051875 
0.478973 0.531948  || 1.000000 0.000000  || 0.574689 0.426841 
0.479860 0.517831  || 1.000000 0.000000  || 0.443480 0.557802 
0.438583 0.487164  || 1.000000 0.000000  || 0.077595 0.922244 
0.519294 0.478336  || 1.000000 0.000000  || 0.382739 0.616980 
0.500803 0.448307  || 1.000000 0.000000  || 0.142551 0.856477 
0.428664 0.515444  || 1.000000 0.000000  || 0.103568 0.896498 
0.947609 0.604156  || 0.000000 1.000000  || 0.052124 0.948346 
0.942942 0.692453  || 0.000000 1.000000  || 0.004284 0.995780 
0.961788 0.733624  || 0.000000 1.000000  || 0.005127 0.994955 
0.797438 0.879598  || 0.000000 1.000000  || 0.015115 0.985098 
0.742662 0.828227  || 0.000000 1.000000  || 0.641640 0.358708 
0.628233 0.979120  || 0.000000 1.000000  || 0.001181 0.998838 
0.610156 0.900349  || 0.000000 1.000000  || 0.037634 0.962313 
0.522016 0.953865  || 0.000000 1.000000  || 0.000504 0.999513 
0.477796 0.890987  || 0.000000 1.000000  || 0.027477 0.972998 
0.342160 0.883911  || 0.000000 1.000000  || 0.002228 0.997793 
0.213196 0.896095  || 0.000000 1.000000  || 0.000001 0.999999 
0.242359 0.801638  || 0.000000 1.000000  || 0.000032 0.999968 
0.104080 0.683054  || 0.000000 1.000000  || 0.000002 0.999997 
0.203623 0.609366  || 0.000000 1.000000  || 0.081658 0.918314 
0.199951 0.594417  || 0.000000 1.000000  || 0.141357 0.858652 
0.074226 0.514125  || 0.000000 1.000000  || 0.036325 0.963438 
0.180305 0.467979  || 0.000000 1.000000  || 0.016256 0.983507 
0.112232 0.303787  || 0.000000 1.000000  || 0.549670 0.448379 
0.186681 0.276028  || 0.000000 1.000000  || 0.169164 0.830413 
0.293637 0.296153  || 0.000000 1.000000  || 0.140623 0.859000 
0.351895 0.232866  || 0.000000 1.000000  || 0.065790 0.933542 
0.413921 0.234612  || 0.000000 1.000000  || 0.021560 0.978138 
0.459123 0.139710  || 0.000000 1.000000  || 0.170055 0.830068 
0.452718 0.154563  || 0.000000 1.000000  || 0.000826 0.999165 
0.529740 0.147428  || 0.000000 1.000000  || 0.096477 0.903091 
0.652115 0.285556  || 0.000000 1.000000  || 0.118992 0.880931 
0.609458 0.309876  || 0.000000 1.000000  || 0.223110 0.776416 
0.687067 0.352928  || 0.000000 1.000000  || 0.004759 0.995263 
0.770641 0.296402  || 0.000000 1.000000  || 0.083608 0.917395 
0.725160 0.408788  || 0.000000 1.000000  || 0.000175 0.999826 
0.694224 0.489762  || 0.000000 1.000000  || 0.190942 0.809272 
0.720468 0.526052  || 0.000000 1.000000  || 0.103827 0.896232 
0.743672 0.502748  || 0.000000 1.000000  || 0.010982 0.989004 
0.735829 0.639359  || 0.000000 1.000000  || 0.549412 0.450109 
0.652210 0.597555  || 0.000000 1.000000  || 0.158139 0.842401 
0.583035 0.670039  || 0.000000 1.000000  || 0.000464 0.999533 
0.603639 0.611561  || 0.000000 1.000000  || 0.152896 0.846085 
0.583648 0.646561  || 0.000000 1.000000  || 0.003123 0.996848 
0.500165 0.611690  || 0.000000 1.000000  || 0.436421 0.563028 
0.500539 0.611773  || 0.000000 1.000000  || 0.436005 0.563431 
0.500480 0.678220  || 0.000000 1.000000  || 0.046007 0.953755 
0.399793 0.626030  || 0.000000 1.000000  || 0.002225 0.997755 
0.385050 0.668607  || 0.000000 1.000000  || 0.028783 0.970882 
0.339774 0.628184  || 0.000000 1.000000  || 0.291881 0.706551 
0.402955 0.553521  || 0.000000 1.000000  || 0.094819 0.905283 
0.411827 0.552742  || 0.000000 1.000000  || 0.122632 0.877555 
0.456250 0.574115  || 0.000000 1.000000  || 0.664686 0.336575 
0.439326 0.487744  || 0.000000 1.000000  || 0.079197 0.920645 
0.371821 0.418624  || 0.000000 1.000000  || 0.514426 0.487060 
0.427290 0.488749  || 0.000000 1.000000  || 0.068266 0.931608 
0.376893 0.439357  || 0.000000 1.000000  || 0.203815 0.796622 
0.467107 0.425869  || 0.000000 1.000000  || 0.078839 0.920411 
0.438612 0.398246  || 0.000000 1.000000  || 0.429470 0.570227 
0.533053 0.446811  || 0.000000 1.000000  || 0.310051 0.688581 
0.456786 0.424402  || 0.000000 1.000000  || 0.086406 0.912893 
0.470137 0.489416  || 0.000000 1.000000  || 0.170946 0.829012 
0.459258 0.497066  || 0.000000 1.000000  || 0.153235 0.846809 
0.521057 0.436408  || 0.000000 1.000000  || 0.201088 0.797445 
0.525576 0.473013  || 0.000000 1.000000  || 0.382473 0.616988 
0.464665 0.515117  || 0.000000 1.000000  || 0.291590 0.709244 
0.078663 0.468680  || 1.000000 0.000000  || 0.286113 0.713311 
0.058209 0.347659  || 1.000000 0.000000  || 0.994874 0.005097 
0.128971 0.254850  || 1.000000 0.000000  || 0.800063 0.199517 
0.142117 0.105600  || 1.000000 0.000000  || 0.989545 0.010904 
0.262580 0.144219  || 1.000000 0.000000  || 0.903176 0.099286 
0.336594 0.046064  || 1.000000 0.000000  || 0.999334 0.000677 
0.483423 0.045463  || 1.000000 0.000000  || 0.997523 0.002510 
0.436238 0.110952  || 1.000000 0.000000  || 0.997398 0.002618 
0.564910 0.040932  || 1.000000 0.000000  || 0.998099 0.001946 
0.678570 0.156713  || 1.000000 0.000000  || 0.998792 0.001211 
0.778473 0.111711  || 1.000000 0.000000  || 0.997224 0.002942 
0.740652 0.206054  || 1.000000 0.000000  || 0.844761 0.157148 
0.896536 0.296752  || 1.000000 0.000000  || 1.000000 0.000000 
0.812055 0.386961  || 1.000000 0.000000  || 0.974580 0.025417 
0.855714 0.383751  || 1.000000 0.000000  || 0.999998 0.000002 
0.879159 0.481059  || 1.000000 0.000000  || 0.955537 0.044101 
0.917078 0.562662  || 1.000000 0.000000  || 0.460898 0.536868 
0.788591 0.607512  || 1.000000 0.000000  || 0.990430 0.009542 
0.846636 0.673494  || 1.000000 0.000000  || 0.913087 0.086921 
0.801148 0.717055  || 1.000000 0.000000  || 0.897073 0.102407 
0.612206 0.783093  || 1.000000 0.000000  || 0.989174 0.010928 
0.554083 0.792632  || 1.000000 0.000000  || 0.996654 0.003407 
0.500362 0.852294  || 1.000000 0.000000  || 0.991666 0.008521 
0.567213 0.776133  || 1.000000 0.000000  || 0.987203 0.012949 
0.470932 0.838397  || 1.000000 0.000000  || 0.997713 0.002338 
0.359589 0.733935  || 1.000000 0.000000  || 0.999168 0.000837 
0.357779 0.799979  || 1.000000 0.000000  || 0.995283 0.004712 
0.272882 0.635296  || 1.000000 0.000000  || 0.983270 0.016951 
0.279617 0.588057  || 1.000000 0.000000  || 0.952415 0.047548 
0.286959 0.568760  || 1.000000 0.000000  || 0.985373 0.014609 
0.252790 0.573416  || 1.000000 0.000000  || 0.991741 0.008283 
0.251068 0.561400  || 1.000000 0.000000  || 0.991874 0.008133 
0.224399 0.457325  || 1.000000 0.000000  || 0.847643 0.151949 
0.255193 0.349063  || 1.000000 0.000000  || 0.342355 0.658196 
0.323693 0.358201  || 1.000000 0.000000  || 0.995863 0.004193 
0.320706 0.355485  || 1.000000 0.000000  || 0.990787 0.009324 
0.360956 0.406195  || 1.000000 0.000000  || 0.832422 0.168784 
0.396513 0.334716  || 1.000000 0.000000  || 0.989971 0.010222 
0.491218 0.333450  || 1.000000 0.000000  || 0.979666 0.020460 
0.509280 0.262391  || 1.000000 0.000000  || 0.273189 0.725033 
0.518071 0.314245  || 1.000000 0.000000  || 0.985626 0.014440 
0.574052 0.344840  || 1.000000 0.000000  || 0.997404 0.002632 
0.572922 0.334865  || 1.000000 0.000000  || 0.994782 0.005277 
0.530679 0.376336  || 1.000000 0.000000  || 0.879971 0.119807 
0.653109 0.425536  || 1.000000 0.000000  || 0.950481 0.049976 
0.648157 0.496342  || 1.000000 0.000000  || 0.941901 0.057902 
0.628072 0.527048  || 1.000000 0.000000  || 0.978396 0.021496 
0.623471 0.435229  || 1.000000 0.000000  || 0.965687 0.034430 
0.643345 0.482279  || 1.000000 0.000000  || 0.953472 0.046393 
0.605851 0.599867  || 1.000000 0.000000  || 0.467735 0.530328 
0.560333 0.587391  || 1.000000 0.000000  || 0.926417 0.073047 
0.506796 0.585196  || 1.000000 0.000000  || 0.896722 0.103298 
0.568337 0.581432  || 1.000000 0.000000  || 0.936683 0.062791 
0.454432 0.544212  || 1.000000 0.000000  || 0.449707 0.551812 
0.488095 0.595313  || 1.000000 0.000000  || 0.756503 0.243748 
0.516503 0.493200  || 1.000000 0.000000  || 0.464672 0.535538 
0.552109 0.500692  || 1.000000 0.000000  || 0.659752 0.339393 
0.443300 0.509422  || 1.000000 0.000000  || 0.132741 0.867377 
0.531390 0.525040  || 1.000000 0.000000  || 0.776114 0.223763 
0.469089 0.563656  || 1.000000 0.000000  || 0.754597 0.246567 
0.938152 0.547317  || 0.000000 1.000000  || 0.449215 0.550348 
0.882615 0.698173  || 0.000000 1.000000  || 0.119454 0.882309 
0.869482 0.698363  || 0.000000 1.000000  || 0.230176 0.772246 
0.885294 0.811242  || 0.000000 1.000000  || 0.000279 0.999724 
0.765896 0.848868  || 0.000000 1.000000  || 0.138202 0.862291 
0.688337 0.975397  || 0.000000 1.000000  || 0.002046 0.997969 
0.621767 0.960599  || 0.000000 1.000000  || 0.002919 0.997114 
0.522151 0.917418  || 0.000000 1.000000  || 0.006937 0.993190 
0.365676 0.977128  || 0.000000 1.000000  || 0.000682 0.999335 
0.364657 0.851893  || 0.000000 1.000000  || 0.042105 0.957814 
0.213446 0.904651  || 0.000000 1.000000  || 0.000001 0.999999 
0.254483 0.794392  || 0.000000 1.000000  || 0.000172 0.999827 
0.115277 0.739449  || 0.000000 1.000000  || 0.000000 1.000000 
0.198671 0.660799  || 0.000000 1.000000  || 0.007581 0.992381 
0.119516 0.570131  || 0.000000 1.000000  || 0.001127 0.998861 
0.154272 0.485553  || 0.000000 1.000000  || 0.011485 0.988367 
0.130250 0.460735  || 0.000000 1.000000  || 0.019215 0.980580 
0.128737 0.358612  || 0.000000 1.000000  || 0.115868 0.883869 
0.235442 0.273045  || 0.000000 1.000000  || 0.095510 0.904216 
0.309747 0.306480  || 0.000000 1.000000  || 0.362954 0.636944 
0.352440 0.221026  || 0.000000 1.000000  || 0.033152 0.966455 
0.429949 0.256045  || 0.000000 1.000000  || 0.030323 0.969562 
0.385990 0.162695  || 0.000000 1.000000  || 0.018409 0.981545 
0.525546 0.156426  || 0.000000 1.000000  || 0.005253 0.994679 
0.577074 0.264253  || 0.000000 1.000000  || 0.030630 0.968930 
0.591625 0.205459  || 0.000000 1.000000  || 0.022660 0.976963 
0.595967 0.326829  || 0.000000 1.000000  || 0.854213 0.146416 
0.726674 0.350403  || 0.000000 1.000000  || 0.000148 0.999854 
0.781417 0.296639  || 0.000000 1.000000  || 0.897716 0.103370 
0.760920 0.401873  || 0.000000 1.000000  || 0.000703 0.999299 
0.684378 0.416946  || 0.000000 1.000000  || 0.071282 0.929505 
0.782540 0.520060  || 0.000000 1.000000  || 0.125079 0.874535 
0.747145 0.576218  || 0.000000 1.000000  || 0.278045 0.722088 
0.678746 0.641987  || 0.000000 1.000000  || 0.004781 0.995225 
0.737278 0.642371  || 0.000000 1.000000  || 0.633482 0.365925 
0.631084 0.674469  || 0.000000 1.000000  || 0.000207 0.999792 
0.584509 0.727430  || 0.000000 1.000000  || 0.336993 0.661893 
0.590020 0.696914  || 0.000000 1.000000  || 0.001249 0.998744 
0.480926 0.721269  || 0.000000 1.000000  || 0.109280 0.890545 
0.512888 0.698836  || 0.000000 1.000000  || 0.036119 0.963682 
0.472515 0.707061  || 0.000000 1.000000  || 0.060569 0.939252 
0.499577 0.625370  || 0.000000 1.000000  || 0.161627 0.837852 
0.408857 0.660780  || 0.000000 1.000000  || 0.004293 0.995657 
0.401874 0.561632  || 0.000000 1.000000  || 0.092622 0.907461 
0.431546 0.552032  || 0.000000 1.000000  || 0.249663 0.751059 
0.367899 0.483424  || 0.000000 1.000000  || 0.063497 0.936547 
0.388774 0.480665  || 0.000000 1.000000  || 0.058354 0.941618 
0.457007 0.479800  || 0.000000 1.000000  || 0.096310 0.903426 
0.451970 0.433291  || 0.000000 1.000000  || 0.071962 0.927491 
0.467387 0.531269  || 0.000000 1.000000  || 0.462145 0.539375 
0.419987 0.479692  || 0.000000 1.000000  || 0.060307 0.939556 
0.408883 0.443402  || 0.000000 1.000000  || 0.087064 0.912758 
0.416122 0.446747  || 0.000000 1.000000  || 0.072849 0.926928 
0.447683 0.451495  || 0.000000 1.000000  || 0.062303 0.937310 
0.510131 0.459007  || 0.000000 1.000000  || 0.229282 0.769859 
0.479065 0.455848  || 0.000000 1.000000  || 0.096741 0.902633 
0.534582 0.408424  || 0.000000 1.000000  || 0.354548 0.643198 
0.482009 0.464689  || 0.000000 1.000000  || 0.125901 0.873538 
0.464858 0.491813  || 0.000000 1.000000  || 0.156719 0.843251 
0.521484 0.441641  || 0.000000 1.000000  || 0.219392 0.779232 
-0.012495 0.339241  || 1.000000 0.000000  || 0.999984 0.000016 
0.066907 0.281041  || 1.000000 0.000000  || 0.965605 0.034274 
0.042637 0.195289  || 1.000000 0.000000  || 0.996159 0.003955 
0.233211 0.159033  || 1.000000 0.000000  || 0.958020 0.043185 
0.234466 0.080361  || 1.000000 0.000000  || 0.999917 0.000086 
0.391368 0.078685  || 1.000000 0.000000  || 0.999141 0.000868 
0.457544 0.049480  || 1.000000 0.000000  || 0.999538 0.000466 
0.512540 0.079297  || 1.000000 0.000000  || 0.985407 0.014895 
0.575277 0.145568  || 1.000000 0.000000  || 0.990148 0.009820 
0.623186 0.167637  || 1.000000 0.000000  || 0.942742 0.056533 
0.701777 0.127031  || 1.000000 0.000000  || 0.996965 0.003122 
0.807016 0.197296  || 1.000000 0.000000  || 0.999978 0.000023 
0.892799 0.243104  || 1.000000 0.000000  || 1.000000 0.000000 
0.790537 0.416246  || 1.000000 0.000000  || 0.121538 0.878214 
0.907932 0.417756  || 1.000000 0.000000  || 0.999999 0.000001 
0.819621 0.548300  || 1.000000 0.000000  || 0.914280 0.084947 
0.877912 0.552840  || 1.000000 0.000000  || 0.929429 0.069730 
0.869358 0.631569  || 1.000000 0.000000  || 0.941495 0.058343 
0.773170 0.706969  || 1.000000 0.000000  || 0.933074 0.066451 
0.716072 0.715593  || 1.000000 0.000000  || 0.938263 0.061401 
0.654880 0.756751  || 1.000000 0.000000  || 0.920538 0.079262 
0.597250 0.836465  || 1.000000 0.000000  || 0.989571 0.010578 
0.558366 0.865461  || 1.000000 0.000000  || 0.884625 0.116792 
0.463935 0.796584  || 1.000000 0.000000  || 0.998266 0.001769 
0.414863 0.796240  || 1.000000 0.000000  || 0.999861 0.000140 
0.449904 0.789124  || 1.000000 0.000000  || 0.993230 0.006896 
0.381955 0.712425  || 1.000000 0.000000  || 0.998321 0.001680 
0.258750 0.628685  || 1.000000 0.000000  || 0.980851 0.019397 
0.344505 0.715528  || 1.000000 0.000000  || 0.997702 0.002316 
0.271498 0.606638  || 1.000000 0.000000  || 0.973536 0.026663 
0.289112 0.533889  || 1.000000 0.000000  || 0.991534 0.008462 
0.330892 0.507356  || 1.000000 0.000000  || 0.178240 0.822002 
0.322823 0.466650  || 1.000000 0.000000  || 0.818776 0.181783 
0.314009 0.409114  || 1.000000 0.000000  || 0.999332 0.000674 
0.258517 0.427385  || 1.000000 0.000000  || 0.987388 0.012636 
0.372258 0.404951  || 1.000000 0.000000  || 0.709002 0.292632 
0.434788 0.336142  || 1.000000 0.000000  || 0.982359 0.017903 
0.365392 0.370442  || 1.000000 0.000000  || 0.996478 0.003590 
0.433135 0.350953  || 1.000000 0.000000  || 0.976064 0.024278 
0.469196 0.370246  || 1.000000 0.000000  || 0.895074 0.105257 
0.490921 0.372635  || 1.000000 0.000000  || 0.849101 0.150807 
0.532308 0.401582  || 1.000000 0.000000  || 0.406888 0.590799 
0.634063 0.365826  || 1.000000 0.000000  || 0.868476 0.132665 
0.619062 0.363880  || 1.000000 0.000000  || 0.975994 0.024324 
0.579451 0.429266  || 1.000000 0.000000  || 0.887786 0.112244 
0.647684 0.469693  || 1.000000 0.000000  || 0.934788 0.065119 
0.580804 0.531743  || 1.000000 0.000000  || 0.932377 0.067009 
0.546360 0.510313  || 1.000000 0.000000  || 0.710850 0.288517 
0.657919 0.514040  || 1.000000 0.000000  || 0.811507 0.188186 
0.613201 0.551055  || 1.000000 0.000000  || 0.966000 0.033748 
0.582393 0.578839  || 1.000000 0.000000  || 0.929232 0.070097 
0.564703 0.577567  || 1.000000 0.000000  || 0.943436 0.056112 
0.558702 0.505657  || 1.000000 0.000000  || 0.728709 0.270305 
0.505570 0.494506  || 1.000000 0.000000  || 0.419989 0.580445 
0.465079 0.556112  || 1.000000 0.000000  || 0.674277 0.327196 
0.504251 0.552305  || 1.000000 0.000000  || 0.862304 0.138053 
0.513110 0.553377  || 1.000000 0.000000  || 0.887483 0.112654 
0.481711 0.474087  || 1.000000 0.000000  || 0.157898 0.841716 
0.476020 0.492794  || 1.000000 0.000000  || 0.220775 0.779379 
0.426651 0.564150  || 1.000000 0.000000  || 0.245024 0.755585 
0.954958 0.622749  || 0.000000 1.000000  || 0.077238 0.923737 
0.955516 0.711491  || 0.000000 1.000000  || 0.003272 0.996777 
0.834111 0.731944  || 0.000000 1.000000  || 0.505947 0.495539 
0.800126 0.895759  || 0.000000 1.000000  || 0.010777 0.989395 
0.761480 0.875208  || 0.000000 1.000000  || 0.064256 0.936095 
0.604214 0.852362  || 0.000000 1.000000  || 0.911293 0.089418 
0.656350 0.943742  || 0.000000 1.000000  || 0.007074 0.992936 
0.481450 0.879371  || 0.000000 1.000000  || 0.136196 0.865527 
0.386944 0.925476  || 0.000000 1.000000  || 0.002108 0.997941 
