Epoch,Train MSE,Validation MSE,Train Accuracy,Validation Accuracy,Train Log Loss,Validation Log Loss,Train R²,Validation R²
32300,0.131583,0.157513,0.794606,0.748793,0.796713,0.935846,0.689867,0.608696
32400,0.131471,0.157503,0.794606,0.748856,0.796131,0.935899,0.690171,0.608752
32500,0.131362,0.157494,0.796680,0.748919,0.795572,0.935979,0.690468,0.608803
32600,0.131256,0.157487,0.798755,0.749192,0.795035,0.936088,0.690755,0.608847
32700,0.131154,0.157483,0.798755,0.749381,0.794521,0.936225,0.691034,0.608885
32800,0.131055,0.157480,0.796680,0.749612,0.794029,0.936388,0.691304,0.608917
32900,0.130958,0.157479,0.800830,0.749759,0.793557,0.936577,0.691566,0.608942
33000,0.130864,0.157480,0.800830,0.749864,0.793103,0.936786,0.691821,0.608962
33100,0.130773,0.157482,0.800830,0.749948,0.792662,0.937010,0.692071,0.608978
33200,0.130683,0.157485,0.800830,0.750346,0.792231,0.937247,0.692316,0.608989
33300,0.130594,0.157489,0.800830,0.750640,0.791809,0.937493,0.692557,0.608998
33400,0.130507,0.157494,0.800830,0.750787,0.791395,0.937746,0.692794,0.609003
33500,0.130421,0.157500,0.800830,0.751018,0.790988,0.938008,0.693029,0.609006
33600,0.130337,0.157506,0.800830,0.751123,0.790588,0.938277,0.693260,0.609006
33700,0.130253,0.157513,0.800830,0.751438,0.790195,0.938554,0.693488,0.609003
33800,0.130171,0.157521,0.800830,0.751669,0.789808,0.938837,0.693712,0.608998
33900,0.130090,0.157530,0.800830,0.751942,0.789426,0.939125,0.693934,0.608991
34000,0.130010,0.157538,0.800830,0.752131,0.789048,0.939417,0.694154,0.608982
34100,0.129931,0.157548,0.800830,0.752110,0.788674,0.939713,0.694371,0.608972
34200,0.129853,0.157557,0.800830,0.752047,0.788302,0.940010,0.694587,0.608961
34300,0.129775,0.157567,0.800830,0.752215,0.787932,0.940308,0.694802,0.608949
34400,0.129697,0.157576,0.800830,0.752446,0.787563,0.940607,0.695015,0.608937
34500,0.129620,0.157586,0.800830,0.752467,0.787195,0.940905,0.695227,0.608924
34600,0.129544,0.157595,0.800830,0.752467,0.786827,0.941202,0.695439,0.608912
34700,0.129468,0.157604,0.800830,0.752613,0.786459,0.941496,0.695650,0.608900
34800,0.129392,0.157613,0.800830,0.752739,0.786089,0.941787,0.695861,0.608888
34900,0.129316,0.157622,0.802905,0.752802,0.785718,0.942075,0.696072,0.608878
35000,0.129240,0.157629,0.802905,0.752949,0.785344,0.942358,0.696284,0.608869
35100,0.129164,0.157637,0.802905,0.753117,0.784969,0.942636,0.696495,0.608862
35200,0.129088,0.157643,0.802905,0.753327,0.784591,0.942908,0.696707,0.608856
35300,0.129012,0.157649,0.800830,0.753516,0.784210,0.943174,0.696920,0.608853
35400,0.128935,0.157654,0.800830,0.753642,0.783825,0.943434,0.697134,0.608852
35500,0.128859,0.157658,0.802905,0.753621,0.783438,0.943686,0.697348,0.608853
35600,0.128782,0.157661,0.800830,0.753579,0.783047,0.943930,0.697564,0.608857
35700,0.128705,0.157663,0.800830,0.753684,0.782652,0.944167,0.697781,0.608863
35800,0.128628,0.157665,0.800830,0.753600,0.782254,0.944395,0.697998,0.608873
35900,0.128550,0.157665,0.802905,0.753495,0.781852,0.944615,0.698217,0.608886
36000,0.128472,0.157663,0.802905,0.753348,0.781446,0.944826,0.698437,0.608902
36100,0.128394,0.157661,0.802905,0.753348,0.781037,0.945028,0.698658,0.608922
36200,0.128315,0.157658,0.802905,0.753411,0.780625,0.945221,0.698880,0.608945
36300,0.128237,0.157653,0.804979,0.753474,0.780210,0.945404,0.699103,0.608972
36400,0.128157,0.157647,0.804979,0.753642,0.779791,0.945578,0.699327,0.609002
36500,0.128078,0.157639,0.804979,0.753558,0.779370,0.945743,0.699552,0.609036
36600,0.127998,0.157631,0.804979,0.753579,0.778946,0.945899,0.699778,0.609074
36700,0.127918,0.157621,0.804979,0.753684,0.778519,0.946045,0.700005,0.609116
36800,0.127838,0.157609,0.804979,0.753621,0.778090,0.946182,0.700233,0.609162
36900,0.127758,0.157597,0.804979,0.753222,0.777660,0.946310,0.700462,0.609212
37000,0.127677,0.157583,0.807054,0.753159,0.777227,0.946429,0.700691,0.609266
37100,0.127596,0.157567,0.807054,0.753117,0.776793,0.946538,0.700921,0.609324
37200,0.127516,0.157551,0.809129,0.752802,0.776357,0.946639,0.701152,0.609385
37300,0.127434,0.157533,0.807054,0.752760,0.775921,0.946732,0.701383,0.609451
37400,0.127353,0.157513,0.807054,0.752613,0.775483,0.946815,0.701615,0.609521
37500,0.127271,0.157493,0.807054,0.752529,0.775044,0.946891,0.701848,0.609594
37600,0.127190,0.157471,0.807054,0.752215,0.774605,0.946958,0.702081,0.609671
37700,0.127108,0.157448,0.807054,0.752278,0.774165,0.947017,0.702315,0.609752
37800,0.127026,0.157423,0.804979,0.752236,0.773724,0.947068,0.702550,0.609837
37900,0.126943,0.157398,0.807054,0.752341,0.773282,0.947111,0.702785,0.609926
38000,0.126861,0.157371,0.807054,0.752278,0.772840,0.947147,0.703022,0.610018
38100,0.126778,0.157343,0.811203,0.752215,0.772397,0.947176,0.703259,0.610113
38200,0.126695,0.157313,0.807054,0.752194,0.771953,0.947197,0.703498,0.610213
38300,0.126611,0.157283,0.804979,0.752068,0.771509,0.947211,0.703737,0.610315
38400,0.126527,0.157251,0.804979,0.752005,0.771062,0.947218,0.703979,0.610421
38500,0.126442,0.157218,0.804979,0.751984,0.770615,0.947218,0.704222,0.610530
38600,0.126357,0.157184,0.804979,0.752089,0.770165,0.947211,0.704467,0.610643
38700,0.126271,0.157150,0.804979,0.752194,0.769714,0.947197,0.704714,0.610759
38800,0.126184,0.157114,0.804979,0.752089,0.769259,0.947177,0.704963,0.610877
38900,0.126096,0.157077,0.804979,0.751942,0.768802,0.947149,0.705215,0.610999
39000,0.126008,0.157039,0.804979,0.751732,0.768341,0.947115,0.705470,0.611124
39100,0.125918,0.157000,0.804979,0.751564,0.767876,0.947075,0.705728,0.611252
39200,0.125827,0.156960,0.807054,0.751480,0.767407,0.947027,0.705990,0.611383
39300,0.125735,0.156919,0.807054,0.751123,0.766932,0.946973,0.706256,0.611516
39400,0.125641,0.156877,0.807054,0.751333,0.766452,0.946912,0.706526,0.611653
39500,0.125546,0.156834,0.807054,0.751060,0.765965,0.946844,0.706801,0.611792
39600,0.125449,0.156790,0.807054,0.750808,0.765471,0.946770,0.707081,0.611935
39700,0.125351,0.156746,0.807054,0.750682,0.764969,0.946688,0.707365,0.612080
39800,0.125250,0.156700,0.807054,0.750577,0.764459,0.946600,0.707656,0.612228
39900,0.125148,0.156654,0.807054,0.750535,0.763941,0.946505,0.707952,0.612379
40000,0.125043,0.156606,0.807054,0.750451,0.763412,0.946403,0.708255,0.612532
40100,0.124936,0.156558,0.807054,0.750346,0.762874,0.946294,0.708564,0.612689
40200,0.124827,0.156509,0.804979,0.750430,0.762325,0.946179,0.708880,0.612848
40300,0.124715,0.156460,0.804979,0.750367,0.761764,0.946058,0.709203,0.613010
40400,0.124601,0.156409,0.802905,0.750346,0.761192,0.945930,0.709533,0.613175
40500,0.124484,0.156358,0.802905,0.750409,0.760608,0.945798,0.709871,0.613342
40600,0.124364,0.156306,0.802905,0.750346,0.760011,0.945659,0.710216,0.613512
40700,0.124242,0.156254,0.802905,0.750073,0.759401,0.945517,0.710569,0.613684
40800,0.124116,0.156200,0.802905,0.750241,0.758778,0.945370,0.710930,0.613859
40900,0.123988,0.156147,0.804979,0.750178,0.758141,0.945219,0.711299,0.614036
41000,0.123857,0.156093,0.804979,0.750262,0.757490,0.945066,0.711677,0.614214
41100,0.123723,0.156039,0.807054,0.749843,0.756824,0.944911,0.712062,0.614395
41200,0.123586,0.155984,0.807054,0.749570,0.756144,0.944754,0.712456,0.614577
41300,0.123445,0.155929,0.804979,0.749759,0.755449,0.944597,0.712858,0.614760
41400,0.123302,0.155874,0.802905,0.749843,0.754739,0.944440,0.713269,0.614944
41500,0.123155,0.155819,0.800830,0.749759,0.754014,0.944284,0.713689,0.615130
41600,0.123005,0.155765,0.800830,0.749549,0.753273,0.944131,0.714117,0.615315
41700,0.122852,0.155710,0.802905,0.749360,0.752517,0.943981,0.714553,0.615501
41800,0.122696,0.155656,0.802905,0.749045,0.751745,0.943835,0.714999,0.615687
41900,0.122536,0.155602,0.804979,0.748940,0.750958,0.943694,0.715452,0.615873
42000,0.122373,0.155549,0.804979,0.748667,0.750155,0.943559,0.715915,0.616058
42100,0.122207,0.155496,0.804979,0.748415,0.749337,0.943430,0.716386,0.616243
42200,0.122038,0.155444,0.804979,0.748331,0.748504,0.943308,0.716865,0.616426
42300,0.121865,0.155393,0.804979,0.748394,0.747655,0.943194,0.717353,0.616608
42400,0.121690,0.155342,0.804979,0.748394,0.746791,0.943089,0.717849,0.616789
42500,0.121511,0.155293,0.804979,0.748415,0.745912,0.942993,0.718353,0.616968
42600,0.121329,0.155244,0.807054,0.748394,0.745019,0.942905,0.718866,0.617146
42700,0.121143,0.155197,0.807054,0.748688,0.744111,0.942827,0.719386,0.617321
42800,0.120955,0.155151,0.807054,0.748604,0.743190,0.942758,0.719914,0.617495
42900,0.120764,0.155105,0.807054,0.748415,0.742254,0.942699,0.720450,0.617667
43000,0.120569,0.155061,0.811203,0.748478,0.741306,0.942649,0.720993,0.617836
43100,0.120372,0.155018,0.813278,0.748793,0.740344,0.942608,0.721543,0.618004
43200,0.120172,0.154975,0.815353,0.749108,0.739370,0.942575,0.722100,0.618170
43300,0.119970,0.154934,0.817427,0.749738,0.738384,0.942551,0.722664,0.618334
43400,0.119765,0.154894,0.817427,0.750136,0.737387,0.942534,0.723234,0.618496
43500,0.119557,0.154855,0.817427,0.751060,0.736380,0.942526,0.723810,0.618657
43600,0.119347,0.154817,0.821577,0.751711,0.735362,0.942524,0.724391,0.618816
43700,0.119135,0.154780,0.821577,0.752425,0.734335,0.942529,0.724978,0.618974
43800,0.118921,0.154744,0.825726,0.753516,0.733300,0.942540,0.725570,0.619131
43900,0.118704,0.154709,0.823651,0.754419,0.732257,0.942557,0.726167,0.619286
44000,0.118486,0.154674,0.825726,0.755237,0.731207,0.942580,0.726768,0.619440
44100,0.118266,0.154640,0.829876,0.756413,0.730151,0.942609,0.727373,0.619594
44200,0.118044,0.154607,0.829876,0.757840,0.729090,0.942644,0.727981,0.619747
44300,0.117821,0.154575,0.831950,0.759436,0.728024,0.942684,0.728593,0.619899
44400,0.117597,0.154543,0.836100,0.761178,0.726953,0.942731,0.729207,0.620051
44500,0.117371,0.154512,0.838174,0.763046,0.725880,0.942784,0.729825,0.620203
44600,0.117144,0.154481,0.836100,0.765250,0.724804,0.942844,0.730445,0.620355
44700,0.116915,0.154451,0.836100,0.766678,0.723726,0.942912,0.731067,0.620507
44800,0.116686,0.154422,0.836100,0.768252,0.722647,0.942989,0.731692,0.620659
44900,0.116455,0.154393,0.836100,0.769722,0.721567,0.943075,0.732319,0.620812
45000,0.116223,0.154364,0.836100,0.770456,0.720487,0.943172,0.732948,0.620964
45100,0.115990,0.154335,0.836100,0.771149,0.719406,0.943281,0.733579,0.621118
45200,0.115756,0.154308,0.836100,0.772052,0.718326,0.943403,0.734213,0.621272
45300,0.115521,0.154280,0.836100,0.772870,0.717247,0.943541,0.734848,0.621427
45400,0.115284,0.154253,0.842324,0.773920,0.716170,0.943695,0.735486,0.621582
45500,0.115046,0.154226,0.842324,0.774529,0.715093,0.943867,0.736126,0.621739
45600,0.114807,0.154199,0.842324,0.775305,0.714018,0.944059,0.736769,0.621896
45700,0.114566,0.154173,0.842324,0.776082,0.712945,0.944272,0.737415,0.622055
45800,0.114324,0.154146,0.842324,0.776943,0.711874,0.944508,0.738064,0.622216
45900,0.114080,0.154120,0.844398,0.777426,0.710804,0.944769,0.738717,0.622377
46000,0.113834,0.154094,0.846473,0.778286,0.709735,0.945055,0.739374,0.622541
46100,0.113586,0.154068,0.852697,0.779105,0.708667,0.945368,0.740035,0.622707
46200,0.113336,0.154042,0.852697,0.779651,0.707599,0.945710,0.740701,0.622875
46300,0.113083,0.154016,0.854772,0.780469,0.706530,0.946080,0.741373,0.623046
46400,0.112828,0.153989,0.854772,0.781183,0.705459,0.946480,0.742051,0.623221
46500,0.112569,0.153961,0.854772,0.781813,0.704384,0.946910,0.742737,0.623399
46600,0.112307,0.153933,0.854772,0.782002,0.703303,0.947370,0.743432,0.623582
46700,0.112040,0.153904,0.852697,0.782422,0.702214,0.947861,0.744138,0.623770
46800,0.111769,0.153874,0.854772,0.782841,0.701114,0.948380,0.744855,0.623964
46900,0.111493,0.153842,0.852697,0.783198,0.700000,0.948929,0.745585,0.624165
47000,0.111210,0.153809,0.854772,0.783345,0.698869,0.949506,0.746330,0.624374
47100,0.110921,0.153773,0.854772,0.783891,0.697715,0.950109,0.747093,0.624592
47200,0.110625,0.153734,0.856846,0.784164,0.696535,0.950738,0.747875,0.624821
47300,0.110320,0.153692,0.858921,0.784311,0.695325,0.951389,0.748679,0.625061
47400,0.110006,0.153647,0.858921,0.784752,0.694079,0.952063,0.749506,0.625315
47500,0.109682,0.153598,0.858921,0.784815,0.692793,0.952755,0.750359,0.625583
47600,0.109347,0.153544,0.858921,0.785025,0.691463,0.953464,0.751240,0.625867
47700,0.109002,0.153486,0.860996,0.785025,0.690084,0.954188,0.752149,0.626167
47800,0.108645,0.153423,0.858921,0.785318,0.688653,0.954924,0.753088,0.626486
47900,0.108276,0.153354,0.858921,0.785234,0.687167,0.955668,0.754057,0.626823
48000,0.107895,0.153279,0.858921,0.785213,0.685624,0.956418,0.755058,0.627181
48100,0.107502,0.153198,0.858921,0.785130,0.684022,0.957169,0.756090,0.627561
48200,0.107096,0.153110,0.856846,0.785172,0.682360,0.957915,0.757152,0.627964
48300,0.106679,0.153015,0.856846,0.785109,0.680635,0.958652,0.758244,0.628392
48400,0.106250,0.152910,0.858921,0.785444,0.678848,0.959370,0.759367,0.628846
48500,0.105809,0.152796,0.858921,0.785549,0.676997,0.960061,0.760520,0.629330
48600,0.105356,0.152672,0.858921,0.785654,0.675081,0.960717,0.761702,0.629846
48700,0.104892,0.152536,0.854772,0.785864,0.673101,0.961327,0.762913,0.630396
48800,0.104416,0.152387,0.852697,0.785969,0.671057,0.961883,0.764152,0.630982
48900,0.103931,0.152224,0.852697,0.786368,0.668953,0.962377,0.765417,0.631605
49000,0.103435,0.152048,0.852697,0.786977,0.666792,0.962801,0.766706,0.632266
49100,0.102932,0.151858,0.852697,0.787607,0.664579,0.963152,0.768016,0.632964
49200,0.102421,0.151653,0.854772,0.788194,0.662320,0.963426,0.769344,0.633697
49300,0.101904,0.151436,0.854772,0.788341,0.660023,0.963621,0.770685,0.634464
49400,0.101382,0.151206,0.852697,0.788530,0.657694,0.963738,0.772037,0.635262
49500,0.100857,0.150964,0.854772,0.789706,0.655341,0.963780,0.773398,0.636089
49600,0.100329,0.150710,0.852697,0.790650,0.652970,0.963748,0.774765,0.636942
49700,0.099799,0.150447,0.856846,0.791616,0.650586,0.963647,0.776135,0.637817
49800,0.099267,0.150174,0.856846,0.792288,0.648197,0.963483,0.777509,0.638712
49900,0.098735,0.149892,0.863071,0.792582,0.645807,0.963261,0.778884,0.639625
50000,0.098202,0.149603,0.860996,0.793064,0.643422,0.962987,0.780259,0.640553
50100,0.097669,0.149308,0.860996,0.793211,0.641047,0.962666,0.781633,0.641493
50200,0.097137,0.149007,0.860996,0.793799,0.638689,0.962307,0.783003,0.642442
50300,0.096607,0.148702,0.865145,0.794324,0.636354,0.961912,0.784367,0.643400
50400,0.096079,0.148393,0.865145,0.794996,0.634046,0.961488,0.785722,0.644363
50500,0.095555,0.148080,0.865145,0.795520,0.631773,0.961039,0.787067,0.645329
50600,0.095036,0.147765,0.865145,0.796087,0.629539,0.960567,0.788397,0.646298
50700,0.094522,0.147448,0.865145,0.796360,0.627349,0.960075,0.789712,0.647268
50800,0.094015,0.147130,0.865145,0.796759,0.625207,0.959564,0.791009,0.648237
50900,0.093515,0.146810,0.865145,0.797284,0.623116,0.959034,0.792285,0.649207
51000,0.093023,0.146490,0.867220,0.797683,0.621079,0.958484,0.793538,0.650175
51100,0.092540,0.146168,0.867220,0.798123,0.619098,0.957915,0.794766,0.651142
51200,0.092067,0.145845,0.869295,0.798753,0.617174,0.957323,0.795968,0.652108
51300,0.091604,0.145522,0.869295,0.799047,0.615309,0.956705,0.797142,0.653072
51400,0.091151,0.145198,0.869295,0.799593,0.613503,0.956060,0.798286,0.654035
51500,0.090710,0.144874,0.869295,0.800118,0.611755,0.955383,0.799398,0.654997
51600,0.090282,0.144549,0.869295,0.800579,0.610065,0.954669,0.800477,0.655958
51700,0.089866,0.144223,0.871369,0.801125,0.608432,0.953914,0.801522,0.656918
51800,0.089463,0.143897,0.871369,0.801482,0.606853,0.953113,0.802531,0.657877
51900,0.089073,0.143570,0.871369,0.801797,0.605325,0.952259,0.803504,0.658836
52000,0.088697,0.143243,0.869295,0.802343,0.603847,0.951349,0.804441,0.659794
52100,0.088334,0.142915,0.873444,0.802637,0.602413,0.950379,0.805342,0.660753
52200,0.087985,0.142586,0.873444,0.803077,0.601021,0.949348,0.806206,0.661712
52300,0.087648,0.142257,0.873444,0.803329,0.599667,0.948256,0.807036,0.662670
52400,0.087325,0.141928,0.873444,0.804253,0.598349,0.947108,0.807832,0.663628
52500,0.087013,0.141599,0.875519,0.804799,0.597065,0.945910,0.808596,0.664584
52600,0.086713,0.141271,0.875519,0.805302,0.595813,0.944672,0.809329,0.665536
52700,0.086424,0.140945,0.875519,0.805869,0.594594,0.943409,0.810034,0.666482
52800,0.086146,0.140623,0.871369,0.806163,0.593408,0.942134,0.810712,0.667420
52900,0.085877,0.140304,0.871369,0.806646,0.592256,0.940862,0.811363,0.668344
53000,0.085618,0.139993,0.875519,0.806898,0.591139,0.939612,0.811990,0.669252
53100,0.085368,0.139689,0.875519,0.807318,0.590057,0.938396,0.812594,0.670138
53200,0.085126,0.139394,0.877593,0.807654,0.589010,0.937231,0.813176,0.671000
53300,0.084892,0.139110,0.879668,0.808073,0.587998,0.936127,0.813738,0.671834
53400,0.084664,0.138837,0.877593,0.808682,0.587018,0.935093,0.814283,0.672639
53500,0.084441,0.138576,0.879668,0.809207,0.586066,0.934133,0.814816,0.673413
53600,0.084222,0.138326,0.879668,0.809690,0.585137,0.933249,0.815341,0.674159
53700,0.084004,0.138085,0.879668,0.810278,0.584224,0.932436,0.815863,0.674880
53800,0.083786,0.137852,0.877593,0.810592,0.583321,0.931685,0.816384,0.675579
53900,0.083566,0.137626,0.877593,0.811159,0.582423,0.930987,0.816909,0.676261
54000,0.083346,0.137404,0.879668,0.811684,0.581525,0.930329,0.817436,0.676929
54100,0.083125,0.137187,0.879668,0.811915,0.580630,0.929702,0.817964,0.677585
54200,0.082907,0.136975,0.881743,0.812272,0.579742,0.929102,0.818486,0.678226
54300,0.082693,0.136768,0.881743,0.812566,0.578866,0.928526,0.818997,0.678852
54400,0.082486,0.136568,0.881743,0.813174,0.578013,0.927978,0.819489,0.679459
54500,0.082288,0.136376,0.883817,0.813573,0.577188,0.927462,0.819959,0.680044
54600,0.082099,0.136193,0.883817,0.813972,0.576397,0.926983,0.820404,0.680604
54700,0.081922,0.136019,0.883817,0.814119,0.575643,0.926545,0.820821,0.681139
54800,0.081754,0.135855,0.887967,0.814539,0.574928,0.926151,0.821212,0.681648
54900,0.081597,0.135699,0.887967,0.814896,0.574252,0.925802,0.821577,0.682132
55000,0.081450,0.135553,0.887967,0.815085,0.573614,0.925499,0.821920,0.682592
55100,0.081310,0.135414,0.887967,0.815127,0.573013,0.925242,0.822240,0.683028
55200,0.081179,0.135284,0.887967,0.815483,0.572446,0.925028,0.822541,0.683444
55300,0.081055,0.135161,0.887967,0.815651,0.571912,0.924858,0.822825,0.683838
55400,0.080938,0.135046,0.887967,0.815966,0.571408,0.924728,0.823092,0.684213
55500,0.080826,0.134937,0.890041,0.816134,0.570931,0.924637,0.823345,0.684570
55600,0.080720,0.134834,0.892116,0.816428,0.570481,0.924582,0.823585,0.684909
55700,0.080619,0.134738,0.892116,0.816890,0.570055,0.924563,0.823814,0.685232
55800,0.080522,0.134647,0.892116,0.817079,0.569650,0.924577,0.824033,0.685539
55900,0.080429,0.134561,0.894191,0.817541,0.569266,0.924622,0.824243,0.685832
56000,0.080339,0.134480,0.894191,0.817793,0.568900,0.924697,0.824444,0.686112
56100,0.080253,0.134404,0.894191,0.818086,0.568552,0.924799,0.824639,0.686378
56200,0.080169,0.134332,0.894191,0.818275,0.568218,0.924926,0.824827,0.686632
56300,0.080088,0.134264,0.896266,0.818527,0.567899,0.925078,0.825009,0.686874
56400,0.080009,0.134201,0.896266,0.818821,0.567593,0.925253,0.825187,0.687106
56500,0.079932,0.134141,0.896266,0.818947,0.567298,0.925449,0.825360,0.687327
56600,0.079856,0.134084,0.896266,0.819094,0.567014,0.925665,0.825529,0.687538
56700,0.079783,0.134031,0.896266,0.819199,0.566740,0.925900,0.825694,0.687740
56800,0.079711,0.133982,0.896266,0.819178,0.566475,0.926152,0.825856,0.687933
56900,0.079640,0.133935,0.898340,0.819220,0.566219,0.926421,0.826015,0.688117
57000,0.079571,0.133891,0.898340,0.819409,0.565970,0.926706,0.826171,0.688293
57100,0.079503,0.133850,0.898340,0.819430,0.565728,0.927006,0.826325,0.688462
57200,0.079435,0.133811,0.898340,0.819619,0.565493,0.927319,0.826477,0.688623
57300,0.079369,0.133776,0.898340,0.819871,0.565263,0.927645,0.826626,0.688776
57400,0.079304,0.133742,0.898340,0.819829,0.565039,0.927984,0.826774,0.688923
57500,0.079239,0.133711,0.898340,0.819871,0.564820,0.928335,0.826921,0.689064
57600,0.079175,0.133682,0.896266,0.819871,0.564606,0.928697,0.827066,0.689197
57700,0.079112,0.133656,0.896266,0.819997,0.564395,0.929069,0.827209,0.689325
57800,0.079050,0.133631,0.896266,0.820123,0.564189,0.929452,0.827351,0.689447
57900,0.078988,0.133609,0.896266,0.820060,0.563987,0.929844,0.827492,0.689563
58000,0.078926,0.133588,0.896266,0.820228,0.563788,0.930245,0.827632,0.689674
58100,0.078866,0.133569,0.896266,0.820395,0.563592,0.930655,0.827771,0.689779
58200,0.078805,0.133553,0.896266,0.820500,0.563399,0.931073,0.827909,0.689879
58300,0.078745,0.133538,0.896266,0.820626,0.563209,0.931499,0.828046,0.689974
58400,0.078686,0.133524,0.896266,0.820689,0.563021,0.931932,0.828183,0.690064
58500,0.078627,0.133513,0.896266,0.820626,0.562835,0.932371,0.828318,0.690150
58600,0.078568,0.133503,0.896266,0.820626,0.562652,0.932818,0.828453,0.690230
58700,0.078510,0.133494,0.896266,0.820836,0.562471,0.933270,0.828587,0.690307
58800,0.078452,0.133488,0.898340,0.821067,0.562291,0.933728,0.828720,0.690379
58900,0.078395,0.133482,0.898340,0.821193,0.562114,0.934192,0.828852,0.690446
59000,0.078338,0.133479,0.898340,0.821172,0.561938,0.934660,0.828984,0.690510
59100,0.078281,0.133476,0.898340,0.821340,0.561763,0.935133,0.829115,0.690569
59200,0.078225,0.133475,0.898340,0.821487,0.561589,0.935610,0.829245,0.690625
59300,0.078169,0.133476,0.900415,0.821529,0.561417,0.936091,0.829375,0.690676
59400,0.078113,0.133477,0.900415,0.821592,0.561246,0.936575,0.829504,0.690724
59500,0.078058,0.133480,0.900415,0.821613,0.561076,0.937062,0.829632,0.690768
59600,0.078003,0.133485,0.900415,0.821655,0.560907,0.937551,0.829759,0.690809
59700,0.077948,0.133490,0.900415,0.821634,0.560738,0.938042,0.829886,0.690846
59800,0.077894,0.133497,0.900415,0.821613,0.560570,0.938535,0.830011,0.690880
59900,0.077840,0.133505,0.900415,0.821760,0.560402,0.939029,0.830136,0.690911
60000,0.077787,0.133514,0.900415,0.821802,0.560235,0.939523,0.830260,0.690938
60100,0.077734,0.133524,0.900415,0.821823,0.560068,0.940018,0.830384,0.690962
60200,0.077682,0.133535,0.900415,0.821886,0.559901,0.940512,0.830506,0.690983
60300,0.077629,0.133547,0.900415,0.821970,0.559733,0.941006,0.830628,0.691001
60400,0.077578,0.133560,0.900415,0.821865,0.559566,0.941498,0.830749,0.691017
60500,0.077526,0.133575,0.900415,0.821928,0.559398,0.941988,0.830869,0.691029
60600,0.077475,0.133590,0.900415,0.821970,0.559230,0.942475,0.830988,0.691039
60700,0.077425,0.133606,0.900415,0.822117,0.559062,0.942960,0.831106,0.691046
60800,0.077374,0.133622,0.900415,0.822159,0.558892,0.943441,0.831224,0.691051
60900,0.077325,0.133640,0.900415,0.822243,0.558722,0.943918,0.831340,0.691054
61000,0.077275,0.133658,0.900415,0.822117,0.558550,0.944391,0.831456,0.691054
61100,0.077226,0.133677,0.900415,0.821928,0.558378,0.944858,0.831571,0.691052
61200,0.077178,0.133697,0.900415,0.821928,0.558204,0.945319,0.831685,0.691048
61300,0.077129,0.133718,0.900415,0.821928,0.558030,0.945774,0.831798,0.691042
61400,0.077082,0.133739,0.900415,0.821886,0.557853,0.946223,0.831910,0.691034
61500,0.077034,0.133760,0.900415,0.821949,0.557675,0.946664,0.832021,0.691024
61600,0.076987,0.133782,0.900415,0.821928,0.557496,0.947096,0.832131,0.691012
61700,0.076941,0.133805,0.900415,0.821970,0.557315,0.947521,0.832240,0.690999
61800,0.076895,0.133828,0.900415,0.821970,0.557132,0.947936,0.832349,0.690985
61900,0.076849,0.133851,0.900415,0.822054,0.556948,0.948342,0.832456,0.690969
62000,0.076804,0.133875,0.900415,0.822012,0.556761,0.948738,0.832563,0.690951
62100,0.076759,0.133899,0.900415,0.821865,0.556573,0.949123,0.832668,0.690933
62200,0.076715,0.133924,0.900415,0.821739,0.556384,0.949498,0.832773,0.690913
62300,0.076671,0.133949,0.900415,0.821697,0.556193,0.949862,0.832876,0.690892
62400,0.076627,0.133974,0.900415,0.821613,0.556000,0.950213,0.832979,0.690871
62500,0.076584,0.133999,0.900415,0.821655,0.555805,0.950553,0.833080,0.690848
62600,0.076542,0.134024,0.900415,0.821592,0.555609,0.950881,0.833181,0.690825
62700,0.076500,0.134050,0.900415,0.821571,0.555411,0.951196,0.833281,0.690801
62800,0.076458,0.134075,0.900415,0.821487,0.555212,0.951499,0.833379,0.690776
62900,0.076416,0.134100,0.900415,0.821403,0.555012,0.951788,0.833478,0.690752
63000,0.076375,0.134126,0.900415,0.821340,0.554810,0.952065,0.833575,0.690727
63100,0.076334,0.134151,0.900415,0.821298,0.554607,0.952328,0.833672,0.690702
63200,0.076293,0.134176,0.900415,0.821193,0.554402,0.952577,0.833768,0.690677
63300,0.076253,0.134201,0.900415,0.821277,0.554196,0.952813,0.833864,0.690653
63400,0.076212,0.134225,0.900415,0.821277,0.553989,0.953035,0.833959,0.690629
63500,0.076172,0.134249,0.900415,0.821277,0.553780,0.953244,0.834055,0.690606
63600,0.076132,0.134272,0.900415,0.821151,0.553570,0.953438,0.834151,0.690584
63700,0.076091,0.134295,0.900415,0.821151,0.553358,0.953619,0.834247,0.690564
63800,0.076050,0.134317,0.900415,0.821088,0.553144,0.953786,0.834344,0.690545
63900,0.076009,0.134338,0.900415,0.821151,0.552927,0.953938,0.834442,0.690528
64000,0.075967,0.134357,0.900415,0.821046,0.552708,0.954077,0.834542,0.690513
64100,0.075924,0.134376,0.900415,0.821109,0.552486,0.954201,0.834643,0.690501
64200,0.075881,0.134394,0.900415,0.821046,0.552261,0.954311,0.834745,0.690491
64300,0.075837,0.134411,0.900415,0.821067,0.552032,0.954408,0.834850,0.690483
64400,0.075792,0.134426,0.900415,0.821025,0.551799,0.954490,0.834958,0.690479
64500,0.075746,0.134439,0.900415,0.821067,0.551562,0.954559,0.835068,0.690478
64600,0.075698,0.134452,0.900415,0.821193,0.551320,0.954613,0.835181,0.690481
