Threshold,False Positive Rate (x),True Positive Rate (y)
0.929000,0.058210,0.570511
0.930000,0.057853,0.568685
0.931000,0.057496,0.566921
0.932000,0.057118,0.565200
0.933000,0.056614,0.563458
0.934000,0.056300,0.561589
0.935000,0.055628,0.559658
0.936000,0.055208,0.557790
0.937000,0.054746,0.555796
0.938000,0.054368,0.553592
0.939000,0.054095,0.551534
0.940000,0.053655,0.549687
0.941000,0.053193,0.547441
0.942000,0.052794,0.545027
0.943000,0.052332,0.542886
0.944000,0.051996,0.540829
0.945000,0.051199,0.538373
0.946000,0.050716,0.536064
0.947000,0.050380,0.533566
0.948000,0.049918,0.530879
0.949000,0.049603,0.528654
0.950000,0.049372,0.526135
0.951000,0.048974,0.523301
0.952000,0.048722,0.520656
0.953000,0.048260,0.517906
0.954000,0.047714,0.514778
0.955000,0.047378,0.511860
0.956000,0.047000,0.508963
0.957000,0.046517,0.506256
0.958000,0.046035,0.503149
0.959000,0.045594,0.500105
0.960000,0.045132,0.497082
0.961000,0.044502,0.493996
0.962000,0.044019,0.491267
0.963000,0.043369,0.487762
0.964000,0.042676,0.484550
0.965000,0.042256,0.481779
0.966000,0.041773,0.478714
0.967000,0.041249,0.475230
0.968000,0.040703,0.471808
0.969000,0.040262,0.468114
0.970000,0.039737,0.464755
0.971000,0.039149,0.461060
0.972000,0.038562,0.457072
0.973000,0.037911,0.452559
0.974000,0.037281,0.448214
0.975000,0.036672,0.443847
0.976000,0.036085,0.439208
0.977000,0.035413,0.434275
0.978000,0.034783,0.429384
0.979000,0.033985,0.424808
0.980000,0.033125,0.418888
0.981000,0.032369,0.413011
0.982000,0.031341,0.406167
0.983000,0.030585,0.399261
0.984000,0.029724,0.392523
0.985000,0.028885,0.385008
0.986000,0.028003,0.376716
0.987000,0.027478,0.370691
0.988000,0.026617,0.365045
0.989000,0.025673,0.358957
0.990000,0.024581,0.353016
0.991000,0.023721,0.347202
0.992000,0.022482,0.340128
0.993000,0.021244,0.332067
0.994000,0.019312,0.323397
0.995000,0.017045,0.313111
0.996000,0.015597,0.301314
0.997000,0.014127,0.288572
0.998000,0.011944,0.271023
0.999000,0.009257,0.243419
1.000000,0.000000,0.004177
